Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR8_D987021B,intergenic,complex,90137963-90142154,4191,1,126092,0.000008,0
CPX_CHR8_D9A75663,loss of function,complex,50204749-51707735,1502986,5,126092,0.00004,1
CPX_CHR8_D9B4B0C2,partial dispersed duplication,complex,90088280-90088284,154,1,126090,0.000008,0
CPX_CHR8_D9DB2613,intergenic,complex,23993554-23994234,680,8,126088,0.000063,0
CPX_CHR8_DAD17D03,intergenic,complex,62993105-62993818,713,12,126088,0.000095,0
CPX_CHR8_DAE947F8,partial dispersed duplication,complex,14971355-14971372,15490,1,126092,0.000008,0
CPX_CHR8_DB0898CF,intergenic,complex,123563063-123567737,4674,2,126092,0.000016,0
CPX_CHR8_DB41D214,intergenic,complex,108112406-108113531,1125,2,126092,0.000016,0
CPX_CHR8_DB5B6EE8,intergenic,complex,82087331-82100092,12761,1,126092,0.000008,0
CPX_CHR8_DC054C05,intergenic,complex,109685173-109686096,923,1,126092,0.000008,0
CPX_CHR8_DD278CAB,intergenic,complex,95065265-95066275,1010,8,126084,0.000063,0
CPX_CHR8_DD356D99,partial dispersed duplication,complex,17373266-17380631,7365,1,126092,0.000008,0
CPX_CHR8_DD75CF20,intergenic,complex,86014838-86025716,10878,1,126090,0.000008,0
CPX_CHR8_DDA54877,intergenic,complex,6178031-6180966,2935,2,126092,0.000016,0
CPX_CHR8_DE00E394,intergenic,complex,121658650-121660576,1926,47,125548,0.000374,0
CPX_CHR8_DE971A93,intergenic,complex,62212627-62237022,24395,1,126092,0.000008,0
CPX_CHR8_DFEF3B39,intergenic,complex,121675288-121675293,227,4,126092,0.000032,1
CPX_CHR8_E0576802,utr,complex,109965533-109965716,167,1,126092,0.000008,0
CPX_CHR8_E058BC6B,partial dispersed duplication,complex,91184057-91187636,3579,1,126092,0.000008,0
CPX_CHR8_E1EEB4A3,partial dispersed duplication,complex,26786072-26786768,696,2,126092,0.000016,0
CPX_CHR8_E25C529B,intergenic,complex,15421371-15421383,180,2,126092,0.000016,0
CPX_CHR8_E3A2F60F,intergenic,complex,31656419-31657770,1351,1,126092,0.000008,0
CPX_CHR8_E3C60DDC,intergenic,complex,41816272-41816273,210,8,126092,0.000063,0
CPX_CHR8_E3DE2241,intergenic,complex,93052595-93056500,266,1,126092,0.000008,0
CPX_CHR8_E3F89135,intergenic,complex,82050605-82050613,6324,13,126084,0.000103,0
CPX_CHR8_E43FF76C,partial dispersed duplication,complex,18953319-18964209,511,1,126092,0.000008,0
CPX_CHR8_E4456FFC,intronic,complex,73679498-73679502,108,1,126092,0.000008,0
CPX_CHR8_E48C6274,partial dispersed duplication,complex,22517015-22517041,231,54,126090,0.000428,2
CPX_CHR8_E596D92E,partial dispersed duplication,complex,134640668-134642002,1334,1,126092,0.000008,0
CPX_CHR8_E5BE4D2A,intergenic,complex,123455494-123456818,1324,1,126092,0.000008,0
CPX_CHR8_E5D7BE08,intergenic,complex,58732610-58732618,256,1,126086,0.000008,0
CPX_CHR8_E60478D2,intergenic,complex,51042798-51046777,4229,1,126092,0.000008,0
CPX_CHR8_E646D3BD,loss of function,complex,143755628-143781787,26159,1,126092,0.000008,0
CPX_CHR8_E679836C,intergenic,complex,58519057-58523825,4768,7,126092,0.000056,0
CPX_CHR8_E78F8D7C,intergenic,complex,5883356-5885225,1869,13,126084,0.000103,0
CPX_CHR8_E7FF8568,intergenic,complex,126498559-126512917,14358,3,126090,0.000024,0
CPX_CHR8_E8199962,partial dispersed duplication,complex,67992058-67997256,5198,2,126090,0.000016,0
CPX_CHR8_E8B2FA3D,partial dispersed duplication,complex,144783999-144784033,103,1,126084,0.000008,0
CPX_CHR8_E8B85303,intergenic,complex,95961693-95962192,499,1,126090,0.000008,0
CPX_CHR8_E8DCC7D3,partial dispersed duplication,complex,84361376-84378648,17272,20,126074,0.000159,0
CPX_CHR8_E9C4763D,intergenic,complex,121501655-121502946,1291,14,126092,0.000111,0
CPX_CHR8_E9E53EBA,partial dispersed duplication,complex,35430767-35444217,13450,1,126092,0.000008,0
CPX_CHR8_E9F52BC0,loss of function,complex,140450597-140452306,1709,2,126092,0.000016,0
CPX_CHR8_EA84C317,partial dispersed duplication,complex,134686412-134688825,2617,1,126092,0.000008,0
CPX_CHR8_EA891D09,intergenic,complex,87834823-87846054,11231,1,126092,0.000008,0
CPX_CHR8_EB3F3F0F,partial dispersed duplication,complex,68074241-68074241,312,1,126092,0.000008,0
CPX_CHR8_EB9ADEC4,intergenic,complex,70826515-70838541,12026,1,126092,0.000008,0
CPX_CHR8_EBD6A31D,partial dispersed duplication,complex,58926108-58930587,4479,2,126092,0.000016,0
CPX_CHR8_EBDF95DE,partial dispersed duplication,complex,124481432-124485058,3626,136,125956,0.00108,4
CPX_CHR8_EC0E548F,partial dispersed duplication,complex,141231674-141237261,5587,1,126092,0.000008,0
CPX_CHR8_ECA0A045,intergenic,complex,65127113-65127690,577,147,126044,0.001166,4
CPX_CHR8_ED4085EC,intergenic,complex,40062006-40073754,11880,1,126092,0.000008,0
CPX_CHR8_ED97300D,intergenic,complex,94985152-94985241,176,11,126078,0.000087,0
CPX_CHR8_EE18A710,partial dispersed duplication,complex,87069557-87076415,6858,2,126088,0.000016,0
CPX_CHR8_EF89C45B,intergenic,complex,109719878-109721519,1641,1,126092,0.000008,0
CPX_CHR8_EF97F40B,partial dispersed duplication,complex,22859648-22860250,602,4,126080,0.000032,0
CPX_CHR8_EFD62E52,partial dispersed duplication,complex,143459104-143459104,122,1,126092,0.000008,0
CPX_CHR8_F1F93365,intergenic,complex,6086462-6086749,119,12,126078,0.000095,0
CPX_CHR8_F26C944F,intergenic,complex,114250278-114253792,3514,538,126062,0.004268,37
CPX_CHR8_F284036A,intergenic,complex,77300314-77302282,34665,2,126084,0.000016,0
CPX_CHR8_F28D651D,intergenic,complex,37640371-37642101,1730,1,126092,0.000008,0
CPX_CHR8_F2F8CC34,loss of function,complex,127405945-127409764,3819,1,126092,0.000008,0
CPX_CHR8_F3445498,intergenic,complex,136695563-136708180,12617,1,126092,0.000008,0
CPX_CHR8_F41DD4C7,intergenic,complex,62236325-62239933,3608,3,126092,0.000024,0
CPX_CHR8_F49E1F94,intergenic,complex,141063364-141064111,747,7,126084,0.000056,0
CPX_CHR8_F51F90C0,partial dispersed duplication,complex,118000827-118000962,4734,54,126092,0.000428,3
CPX_CHR8_F5643D2B,intronic,complex,9144830-9144895,199,11,125908,0.000087,0
CPX_CHR8_F58B1441,intronic,complex,102383340-102390054,6714,3,126090,0.000024,0
CPX_CHR8_F59DC286,intergenic,complex,41094534-41095274,740,4,126090,0.000032,0
CPX_CHR8_F5D09E0F,partial dispersed duplication,complex,138486065-138489989,3924,2,126092,0.000016,0
CPX_CHR8_F5E0E80C,partial dispersed duplication,complex,26644080-26674631,30551,1,126092,0.000008,0
CPX_CHR8_F5F15B91,intergenic,complex,88759213-88924119,164906,4,126088,0.000032,0
CPX_CHR8_F642373B,partial dispersed duplication,complex,68773407-68774657,1250,16,126082,0.000127,0
CPX_CHR8_F7B32C07,intergenic,complex,19996630-19997540,1038,2,126092,0.000016,0
CPX_CHR8_F8EDE256,intergenic,complex,30285090-30299245,14155,1,126092,0.000008,0
CPX_CHR8_F92F6BBE,partial dispersed duplication,complex,112761888-112761892,258,1,126092,0.000008,0
CPX_CHR8_FA74965B,partial dispersed duplication,complex,133282778-133282784,547,1,126088,0.000008,0
CPX_CHR8_FAA626C7,partial dispersed duplication,complex,19496106-19499171,3156,1,126092,0.000008,0
CPX_CHR8_FB1EAEFD,intergenic,complex,77569559-77570001,442,1,126090,0.000008,0
CPX_CHR8_FB520897,partial dispersed duplication,complex,98793539-98793554,392,1,126092,0.000008,0
CPX_CHR8_FBD05BA7,intergenic,complex,83346871-83412382,65511,1,126092,0.000008,0
CPX_CHR8_FBD4F7AD,loss of function,complex,15732570-15873121,140701,1,126092,0.000008,0
CPX_CHR8_FC36AE86,partial dispersed duplication,complex,124312889-124313677,788,4,126088,0.000032,0
CPX_CHR8_FC51A45F,partial dispersed duplication,complex,14551448-14551644,365,1,126092,0.000008,0
CPX_CHR8_FCC02E1C,intergenic,complex,142569240-142572748,3508,1,126092,0.000008,0
CPX_CHR8_FCF6AF2B,intergenic,complex,54863875-54877546,13671,2,126088,0.000016,0
CPX_CHR8_FD1C9AFA,partial dispersed duplication,complex,47449407-47449413,293,1,126092,0.000008,0
CPX_CHR8_FD97B2FB,partial dispersed duplication,complex,53977699-53977713,81,49,126016,0.000389,0
CPX_CHR8_FE7442F2,intergenic,complex,92414222-92415354,1132,1,126092,0.000008,0
CPX_CHR8_FE9FCBFF,intergenic,complex,144914076-144921307,7231,1,126090,0.000008,0
CPX_CHR8_FED88E8B,intergenic,complex,57308961-57310404,1634,1,126092,0.000008,0
CPX_CHR8_FF0AF3A2,intergenic,complex,139253657-139268698,15041,2,126092,0.000016,1
CPX_CHR8_FFD18AC2,intergenic,complex,13059196-13059920,724,1,126092,0.000008,0
