Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR2_D97B40C3,partial dispersed duplication,complex,133088758-133089582,824,1,126092,0.000008,0
CPX_CHR2_D9923B01,intergenic,complex,223425050-223425051,166,1,126092,0.000008,0
CPX_CHR2_D9D256A2,partial dispersed duplication,complex,132529093-132529098,339,1,126092,0.000008,0
CPX_CHR2_DA9213F8,intergenic,complex,175623690-175645052,21362,4,126092,0.000032,0
CPX_CHR2_DB53B172,intergenic,complex,163824917-163853327,28410,6,126090,0.000048,0
CPX_CHR2_DB9D0ED9,partial dispersed duplication,complex,162694269-162694918,649,1,126092,0.000008,0
CPX_CHR2_DBA4312B,partial dispersed duplication,complex,204644727-204644746,6548,1,126092,0.000008,0
CPX_CHR2_DD50B560,intergenic,complex,123109739-123145749,36010,1,126092,0.000008,0
CPX_CHR2_DD69156E,intergenic,complex,160562090-160562249,248,1,126092,0.000008,0
CPX_CHR2_DD9FE9CB,intergenic,complex,203597563-203610720,13157,1,126090,0.000008,0
CPX_CHR2_DE24FF62,loss of function,complex,100966633-101295559,328926,1,126088,0.000008,0
CPX_CHR2_DE2790F5,intergenic,complex,226308509-226310974,2465,1,126092,0.000008,0
CPX_CHR2_DEC4F969,intergenic,complex,121952258-121955697,3439,1,126092,0.000008,0
CPX_CHR2_DF10A3D8,intergenic,complex,156702928-156728351,25423,2,126092,0.000016,0
CPX_CHR2_DF409500,intergenic,complex,179866783-179866783,626,23,126084,0.000182,1
CPX_CHR2_DF9CBD26,partial dispersed duplication,complex,160433457-160434868,1411,2,126092,0.000016,1
CPX_CHR2_DFC1C45C,intergenic,complex,118604384-118609127,4743,1,126092,0.000008,0
CPX_CHR2_DFF004E2,intergenic,complex,194824370-194826954,2855,4,126072,0.000032,0
CPX_CHR2_DFFDDBE7,partial dispersed duplication,complex,143170041-143170865,824,2,126092,0.000016,0
CPX_CHR2_E00B5346,inversion span,complex,208215483-208905075,689592,13,126084,0.000103,0
CPX_CHR2_E01B5382,intergenic,complex,106592096-106602427,10331,1,126092,0.000008,0
CPX_CHR2_E0643828,partial dispersed duplication,complex,229978764-229980328,1564,2474,125916,0.019648,52
CPX_CHR2_E08736B0,intergenic,complex,116383026-116383574,86,1,126092,0.000008,0
CPX_CHR2_E149225D,intergenic,complex,150005258-150006598,1340,4,126092,0.000032,1
CPX_CHR2_E14D7442,intergenic,complex,193148094-193155132,7038,784,126048,0.00622,35
CPX_CHR2_E185C475,copy gain,complex,207609176-207721927,112751,1,126092,0.000008,0
CPX_CHR2_E255E85B,intronic,complex,213789517-213801831,12314,1,126090,0.000008,0
CPX_CHR2_E2A0FCAF,partial dispersed duplication,complex,235673317-235674031,714,2,126092,0.000016,0
CPX_CHR2_E2E411C0,intergenic,complex,138995548-138995566,333,1,126092,0.000008,0
CPX_CHR2_E3AFA537,partial dispersed duplication,complex,202402316-202402871,555,21,126064,0.000167,0
CPX_CHR2_E3C75DA4,loss of function,complex,134344090-134348210,4120,1,126090,0.000008,0
CPX_CHR2_E3DA5E8F,intergenic,complex,136477326-136543756,66430,5,126090,0.00004,0
CPX_CHR2_E40CFAFB,intergenic,complex,185149045-185150383,1338,1,126090,0.000008,0
CPX_CHR2_E4A471ED,intergenic,complex,155636141-155637743,61691,1,126092,0.000008,0
CPX_CHR2_E525D058,partial dispersed duplication,complex,131486579-131486592,83,8,126084,0.000063,0
CPX_CHR2_E545CEB9,intergenic,complex,210884553-210885487,934,1,126092,0.000008,0
CPX_CHR2_E56D1A88,loss of function,complex,165991304-165992532,1228,50,126080,0.000397,0
CPX_CHR2_E58A8F8B,partial dispersed duplication,complex,152587282-152590989,3707,2,126090,0.000016,0
CPX_CHR2_E6B203F1,intergenic,complex,216519532-216521313,1781,1,126092,0.000008,0
CPX_CHR2_E6B2763D,intergenic,complex,221027154-221027413,681,132,126002,0.001048,0
CPX_CHR2_E6F6ED96,intergenic,complex,156815219-156815219,420,1597,126004,0.012674,162
CPX_CHR2_E6FC84E2,intergenic,complex,118355394-118356208,814,1,126092,0.000008,0
CPX_CHR2_E74A45AE,partial dispersed duplication,complex,218682967-218682967,421,7,126086,0.000056,0
CPX_CHR2_E87431C0,intergenic,complex,192726029-192733741,7712,2,126092,0.000016,0
CPX_CHR2_E883ECB6,partial dispersed duplication,complex,175410584-175410584,484,1,126092,0.000008,0
CPX_CHR2_E8D295C8,intronic,complex,169892893-169892964,164,4,126092,0.000032,0
CPX_CHR2_E8EEE654,intergenic,complex,194777793-194786962,9169,1,126090,0.000008,0
CPX_CHR2_E93931AC,partial dispersed duplication,complex,197272381-197272477,211,3,126086,0.000024,0
CPX_CHR2_E963E8D2,intergenic,complex,233228338-233228338,338,2,126092,0.000016,0
CPX_CHR2_E97D90C0,intergenic,complex,196103500-196104751,1251,1,126092,0.000008,0
CPX_CHR2_E9E1D092,intergenic,complex,195114662-195119560,184,13746,125278,0.109724,1437
CPX_CHR2_EA3D2CF3,loss of function,complex,209764033-209951209,187176,1,126092,0.000008,0
CPX_CHR2_EAE24A80,intergenic,complex,155878636-155886814,8178,1,126092,0.000008,0
CPX_CHR2_EB6C82EB,intergenic,complex,227735147-227741573,6426,1,126092,0.000008,0
CPX_CHR2_EB753462,loss of function,complex,227739651-227748658,9007,92,126090,0.00073,4
CPX_CHR2_EB8BAC90,partial dispersed duplication,complex,186591777-186596122,4345,46,125996,0.000365,0
CPX_CHR2_EBBAE101,partial dispersed duplication,complex,195602967-195603001,616,1,126092,0.000008,0
CPX_CHR2_EC754FE4,intergenic,complex,225184813-225188043,3230,1,126092,0.000008,0
CPX_CHR2_EC976613,partial dispersed duplication,complex,154575104-154575104,130,1,126092,0.000008,0
CPX_CHR2_ECAB1A1F,intergenic,complex,176489390-176497726,8336,1,126092,0.000008,0
CPX_CHR2_ED1CBCB0,loss of function,complex,110144277-110148548,4271,1,126090,0.000008,0
CPX_CHR2_ED59598E,intronic,complex,120813290-120818074,4784,1,126092,0.000008,0
CPX_CHR2_ED6B0270,partial dispersed duplication,complex,173419492-173419492,323,1,126092,0.000008,0
CPX_CHR2_ED6CA2BE,intergenic,complex,104913655-104916812,3157,2,126092,0.000016,0
CPX_CHR2_ED70092B,partial dispersed duplication,complex,115658131-115664556,6425,1,126092,0.000008,0
CPX_CHR2_EE4CB5EA,intergenic,complex,173395110-173396056,946,6,126092,0.000048,1
CPX_CHR2_EEA26DEC,intergenic,complex,150437591-150444976,7385,2,126090,0.000016,0
CPX_CHR2_EEC57A4F,loss of function,complex,235877080-236082683,205603,1,126092,0.000008,0
CPX_CHR2_EED697B5,partial dispersed duplication,complex,205203628-205203818,264,1,126092,0.000008,0
CPX_CHR2_EF28BFE5,intergenic,complex,205914972-205918871,3899,1,126092,0.000008,0
CPX_CHR2_EFE24DE2,partial dispersed duplication,complex,239378374-239382030,3656,1,126092,0.000008,0
CPX_CHR2_F0085EB6,loss of function,complex,239979538-240023086,43548,1,126092,0.000008,0
CPX_CHR2_F025FAD6,intergenic,complex,123286401-123287123,722,5,126090,0.00004,0
CPX_CHR2_F0279C3C,intergenic,complex,193992536-194049042,56506,1,126090,0.000008,0
CPX_CHR2_F05966E4,partial dispersed duplication,complex,108798643-108798643,267,1,126090,0.000008,0
CPX_CHR2_F0B89460,intergenic,complex,239677909-239691852,13943,9,126088,0.000071,0
CPX_CHR2_F0D6F22B,intergenic,complex,149985176-149986299,1123,3,126092,0.000024,1
CPX_CHR2_F1AC2F99,intergenic,complex,154943594-154954068,10474,1,126092,0.000008,0
CPX_CHR2_F1C277E6,intergenic,complex,139052429-139055481,3052,1,126092,0.000008,0
CPX_CHR2_F2649455,partial dispersed duplication,complex,142117138-142117140,6146,1,126092,0.000008,0
CPX_CHR2_F267E4D0,partial dispersed duplication,complex,133621402-133625719,142,37,126080,0.000293,0
CPX_CHR2_F28CFFDD,partial dispersed duplication,complex,154289405-154291742,2503,1,126092,0.000008,0
CPX_CHR2_F2AFF1D1,intergenic,complex,151769884-151771397,1513,1,126092,0.000008,0
CPX_CHR2_F38B531C,partial dispersed duplication,complex,238438065-238442631,4566,2,126092,0.000016,0
CPX_CHR2_F3D19238,partial dispersed duplication,complex,196425574-196429297,169,1,126092,0.000008,0
CPX_CHR2_F40F33A0,intergenic,complex,186291009-186292386,1377,1,126092,0.000008,0
CPX_CHR2_F51707CF,intergenic,complex,195114662-195119439,335,12068,122998,0.098115,900
CPX_CHR2_F5365911,intergenic,complex,136756389-136758144,2276,1,126088,0.000008,0
CPX_CHR2_F5791674,inversion span,complex,102051308-102249609,198301,2,126086,0.000016,0
CPX_CHR2_F5CC67D5,partial dispersed duplication,complex,223800885-223804363,3478,1,126092,0.000008,0
CPX_CHR2_F68661BF,intergenic,complex,118417169-118423154,5985,1,126092,0.000008,0
CPX_CHR2_F6B09BD9,partial dispersed duplication,complex,114563936-114564679,743,2,126092,0.000016,0
CPX_CHR2_F8568470,intergenic,complex,176553661-176553665,140680,5,126092,0.00004,0
CPX_CHR2_F9D9F286,intergenic,complex,155259861-155259874,647,1,126092,0.000008,0
CPX_CHR2_F9F82FB9,partial dispersed duplication,complex,201447518-201447519,153,2,126092,0.000016,1
CPX_CHR2_FA377C6A,copy gain,complex,215968109-216313653,345544,1,126092,0.000008,0
CPX_CHR2_FA6B293E,partial dispersed duplication,complex,108012523-108023012,10489,1,126092,0.000008,0
CPX_CHR2_FA8F9A03,partial dispersed duplication,complex,110100805-110101070,351,393,125968,0.00312,16
CPX_CHR2_FAFBF582,partial dispersed duplication,complex,131499465-131500047,641,51,126036,0.000405,2
CPX_CHR2_FB225EA1,loss of function,complex,233772829-233786363,13534,1,126092,0.000008,0
CPX_CHR2_FB281CFE,intergenic,complex,187946302-188035547,89245,2,126088,0.000016,0
CPX_CHR2_FB4E6D6A,intergenic,complex,127116601-127116707,259,1,126088,0.000008,0
CPX_CHR2_FBFDF01B,intergenic,complex,176522375-176522954,90,1,126092,0.000008,0
CPX_CHR2_FCE442D9,intergenic,complex,129283059-129293710,10651,13,126092,0.000103,0
CPX_CHR2_FCE95735,loss of function,complex,108376775-108389427,12652,1,126092,0.000008,0
CPX_CHR2_FD5963DF,intronic,complex,232093212-232101305,8093,24,126064,0.00019,0
CPX_CHR2_FD6EB1AA,intergenic,complex,229003664-229004981,1317,1,126092,0.000008,0
CPX_CHR2_FD79D8F3,intergenic,complex,240149054-240417252,268198,1,126092,0.000008,0
CPX_CHR2_FDA0D977,intergenic,complex,203644734-203646996,2262,2,126092,0.000016,0
CPX_CHR2_FDC229D6,intergenic,complex,189555723-189555728,1222,1,126092,0.000008,0
CPX_CHR2_FFA3F5F4,intergenic,complex,195140389-195144213,3824,6,126090,0.000048,0
