Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR1_AA7841B1,intergenic,complex,54946888-54949139,2251,1,126092,0.000008,0
CPX_CHR1_3FB48C59,intergenic,complex,55294851-55295162,108,1,126086,0.000008,0
CPX_CHR1_6C341D06,intergenic,complex,55432090-55432090,127,1,126092,0.000008,0
CPX_CHR1_816CD5A6,intergenic,complex,56148134-56148143,877,1,126092,0.000008,0
CPX_CHR1_DF3FA607,partial dispersed duplication,complex,56876581-56880630,4049,1,126092,0.000008,0
CPX_CHR1_6A4949EA,partial dispersed duplication,complex,57264911-57266732,1821,1,126092,0.000008,0
CPX_CHR1_50E95002,intergenic,complex,57924375-57926143,1768,1,126090,0.000008,0
CPX_CHR1_0607492F,intronic,complex,59413973-59427506,13533,1,126092,0.000008,0
CPX_CHR1_F4569ACA,intergenic,complex,59941687-59941690,163,1,126092,0.000008,0
CPX_CHR1_4539209A,intergenic,complex,60576186-60580655,4469,1,126092,0.000008,0
CPX_CHR1_BC4438C4,intergenic,complex,61007482-61012840,5358,1,126090,0.000008,0
CPX_CHR1_D6C04498,partial dispersed duplication,complex,62248596-62249186,590,1,126082,0.000008,0
CPX_CHR1_B184DB4C,partial dispersed duplication,complex,62310115-62315014,5054,1,126090,0.000008,0
CPX_CHR1_E097A256,loss of function,complex,64203467-64205167,1700,1,126092,0.000008,0
CPX_CHR1_4BB0E61E,loss of function,complex,64458583-64638606,180023,1,126092,0.000008,0
CPX_CHR1_FB51C283,intergenic,complex,64703643-64734105,30462,1,126092,0.000008,0
CPX_CHR1_63B5C167,partial dispersed duplication,complex,64847847-64849072,1225,1,126090,0.000008,0
CPX_CHR1_4B7CE21A,partial dispersed duplication,complex,65228528-65231100,2572,1,126092,0.000008,0
CPX_CHR1_E07ABCFA,loss of function,complex,65418363-65422670,4307,1,126090,0.000008,0
CPX_CHR1_6483A1AA,partial dispersed duplication,complex,65468431-65471010,496,1,126092,0.000008,0
CPX_CHR1_FA2614F5,partial dispersed duplication,complex,65657537-65657773,438,1,126088,0.000008,0
CPX_CHR1_53FA691A,partial dispersed duplication,complex,65786041-65786041,683,1,126092,0.000008,0
CPX_CHR1_51D6AC77,loss of function,complex,68121092-68131070,9978,1,126092,0.000008,0
CPX_CHR1_67AAB637,partial dispersed duplication,complex,68199714-68199714,530,1,126092,0.000008,0
CPX_CHR1_1790F897,intergenic,complex,68723578-68724882,1304,1,126092,0.000008,0
CPX_CHR1_52C498E9,intergenic,complex,68755748-68782683,26935,1,126092,0.000008,0
CPX_CHR1_90664362,intergenic,complex,69233254-69234111,857,1,126092,0.000008,0
CPX_CHR1_D5402792,intergenic,complex,69376218-69376981,763,1,126092,0.000008,0
CPX_CHR1_737196BD,intergenic,complex,69491483-69498671,7188,1,126090,0.000008,0
CPX_CHR1_C5D0E9C5,loss of function,complex,70162747-70176730,13983,1,126092,0.000008,0
CPX_CHR1_92911D11,intronic,complex,71547126-71547130,216,1,126090,0.000008,0
CPX_CHR1_6472D72D,intronic,complex,71690992-71692214,1497,1,126092,0.000008,0
CPX_CHR1_8BBD3B16,partial dispersed duplication,complex,71907140-71917924,10784,1,126092,0.000008,0
CPX_CHR1_58A22B1F,intronic,complex,72115977-72121639,5662,1,126090,0.000008,0
CPX_CHR1_34CFDAB6,intergenic,complex,73802427-73804343,1916,1,126092,0.000008,0
CPX_CHR1_1177858F,loss of function,complex,74146783-74318501,171718,1,126092,0.000008,0
CPX_CHR1_096B9289,partial dispersed duplication,complex,74206894-74227721,20827,1,126090,0.000008,0
CPX_CHR1_17B11BF2,intronic,complex,74591860-74599609,7749,1,126090,0.000008,0
CPX_CHR1_C1E5637B,intergenic,complex,74793098-74818384,25286,1,126092,0.000008,0
CPX_CHR1_0A1EAEFB,intergenic,complex,74943303-74944694,1391,1,126092,0.000008,0
CPX_CHR1_BEA970EE,intergenic,complex,75178821-75189439,10790,1,126092,0.000008,0
CPX_CHR1_759ADB7E,intergenic,complex,75669247-75673027,3780,1,126092,0.000008,0
CPX_CHR1_08893A96,partial dispersed duplication,complex,75744276-75745614,1338,1,126092,0.000008,0
CPX_CHR1_E1AE39EA,partial dispersed duplication,complex,75802065-75802066,150,1,126092,0.000008,0
CPX_CHR1_493B50A1,intergenic,complex,76057243-76057356,321,1,126092,0.000008,0
CPX_CHR1_33BE9837,intronic,complex,76096661-76107924,11263,1,126092,0.000008,0
CPX_CHR1_638A46A5,intronic,complex,76181155-76186244,5089,1,126092,0.000008,0
CPX_CHR1_88B9EFD7,partial dispersed duplication,complex,76401992-76408142,178,1,126092,0.000008,0
CPX_CHR1_C76E4338,intergenic,complex,76824471-76829890,5419,1,126092,0.000008,0
CPX_CHR1_04BFBC21,partial dispersed duplication,complex,77374002-77374836,834,1,126092,0.000008,0
CPX_CHR1_4284733B,partial dispersed duplication,complex,77378973-77389703,10730,1,126090,0.000008,0
CPX_CHR1_507250FE,partial dispersed duplication,complex,77702473-77703555,1082,1,126092,0.000008,0
CPX_CHR1_2EAB02AA,intergenic,complex,77988929-77995164,6235,1,126092,0.000008,0
CPX_CHR1_6E4C7A00,intergenic,complex,79090974-79092065,1091,1,126092,0.000008,0
CPX_CHR1_45832DF3,intergenic,complex,79105382-79106635,1253,1,126092,0.000008,0
CPX_CHR1_27C0F94F,intergenic,complex,79218778-79245375,26597,1,126090,0.000008,0
CPX_CHR1_C9C428D4,intergenic,complex,79386098-79386100,638,1,126092,0.000008,0
CPX_CHR1_88DEEC16,intergenic,complex,79802182-79807530,5348,1,126090,0.000008,0
CPX_CHR1_2AD34887,intergenic,complex,80316467-80330323,14076,1,126090,0.000008,0
CPX_CHR1_DE20EA3C,intergenic,complex,80461269-80465568,4299,1,126092,0.000008,0
CPX_CHR1_9644371C,intergenic,complex,80898055-80911097,13042,1,126092,0.000008,0
CPX_CHR1_F8F56783,intergenic,complex,81182150-81182176,544,1,126092,0.000008,0
CPX_CHR1_AA040453,intergenic,complex,81567841-81578582,10741,1,126090,0.000008,0
CPX_CHR1_48DEA3C3,intergenic,complex,81644142-81708162,64020,1,126092,0.000008,0
CPX_CHR1_57DF430A,intergenic,complex,81771022-81773792,2770,1,126090,0.000008,0
CPX_CHR1_73F6C68D,intronic,complex,81833481-81836326,3014,1,126092,0.000008,0
CPX_CHR1_51206158,intergenic,complex,82107048-82112879,5920,1,126090,0.000008,0
CPX_CHR1_2761F1BF,loss of function,complex,84520785-84523812,3027,1,126090,0.000008,0
CPX_CHR1_D36EEF85,intergenic,complex,84738383-84743294,4911,1,126092,0.000008,0
CPX_CHR1_F7FF8A55,loss of function,complex,85048377-85053045,4668,1,126092,0.000008,0
CPX_CHR1_661DBF13,intergenic,complex,85313841-85315686,1845,1,126092,0.000008,0
CPX_CHR1_327DDDF9,intergenic,complex,86178335-86190067,11732,1,126092,0.000008,0
CPX_CHR1_144724DF,partial dispersed duplication,complex,86593119-86593177,55315,1,126090,0.000008,0
CPX_CHR1_0BB612D1,intergenic,complex,87262731-87262739,152,1,126092,0.000008,0
CPX_CHR1_BAAA0912,intergenic,complex,87298586-87302178,3592,1,126092,0.000008,0
CPX_CHR1_BAC43C63,intergenic,complex,87450358-87470308,19950,1,126092,0.000008,0
CPX_CHR1_AB8B3C3C,intergenic,complex,88291477-88298200,6723,1,126092,0.000008,0
CPX_CHR1_30AA85A1,loss of function,complex,89192798-89201664,8866,1,126092,0.000008,0
CPX_CHR1_25CD6616,intergenic,complex,89336015-89345506,9491,1,126092,0.000008,0
CPX_CHR1_9CD7A36E,intronic,complex,89689220-89694635,5415,1,126092,0.000008,0
CPX_CHR1_7EC4C6AB,intergenic,complex,89987397-89987397,50,1,126092,0.000008,0
CPX_CHR1_94AAE8CD,inversion span,complex,90224257-90756165,531908,1,126088,0.000008,0
CPX_CHR1_654B1405,intergenic,complex,90256202-90322723,66521,1,126092,0.000008,0
CPX_CHR1_8DED957B,intergenic,complex,90567996-90570152,2156,1,126092,0.000008,0
CPX_CHR1_BA8EF995,intergenic,complex,90775596-90779655,4059,1,126092,0.000008,0
CPX_CHR1_C8BAEEA4,loss of function,complex,92097945-92128079,30134,1,126092,0.000008,0
CPX_CHR1_F44E17F6,partial dispersed duplication,complex,92100242-92100252,281,1,126092,0.000008,0
CPX_CHR1_0DD9F629,intronic,complex,92559657-92561716,2059,1,126092,0.000008,0
CPX_CHR1_7F13F20B,intergenic,complex,94805704-94808702,2998,1,126092,0.000008,0
CPX_CHR1_42032986,loss of function,complex,95063183-95075351,12168,1,126090,0.000008,0
CPX_CHR1_DF9193BC,intergenic,complex,95613202-95763054,149852,1,126092,0.000008,0
CPX_CHR1_D3C2F63F,intergenic,complex,95732199-95738423,6224,1,126092,0.000008,0
CPX_CHR1_D034841B,intergenic,complex,95739466-95739478,240,1,126092,0.000008,0
CPX_CHR1_E5D5747E,intergenic,complex,96345676-96361581,15905,1,126092,0.000008,0
CPX_CHR1_042EA454,promoter,complex,96700223-96721038,20815,1,126092,0.000008,0
CPX_CHR1_B563E0B3,partial dispersed duplication,complex,97111756-97111894,571,1,126092,0.000008,0
CPX_CHR1_6B8F129A,partial dispersed duplication,complex,97391438-97391547,161,1,126090,0.000008,0
CPX_CHR1_4B0B0FFE,loss of function,complex,97666729-97679519,12790,1,126092,0.000008,0
CPX_CHR1_E12C3FD2,partial dispersed duplication,complex,97751930-97758008,6078,1,126090,0.000008,0
CPX_CHR1_CE3C5C6A,partial dispersed duplication,complex,97754844-97761630,6786,1,126092,0.000008,0
CPX_CHR1_09B29FBC,intergenic,complex,98073776-98074615,839,1,126090,0.000008,0
CPX_CHR1_F868F592,intergenic,complex,98306220-98311984,5764,1,126090,0.000008,0
CPX_CHR1_DD5E7619,intergenic,complex,98641054-98641059,3993,1,126092,0.000008,0
CPX_CHR1_7719B1C7,loss of function,complex,98659213-98860068,200855,1,126092,0.000008,0
CPX_CHR1_48BCDFD8,intergenic,complex,98861357-98865988,4631,1,126092,0.000008,0
CPX_CHR1_5C2E5B1B,intergenic,complex,98883883-98887333,3450,1,126092,0.000008,0
CPX_CHR1_D89F3BB8,intronic,complex,98967122-98969356,2234,1,126092,0.000008,0
CPX_CHR1_F303E676,intergenic,complex,99345330-99346872,1651,1,126092,0.000008,0
CPX_CHR1_F96E16D9,intergenic,complex,99620878-99622473,1595,1,126090,0.000008,0
CPX_CHR1_5B34328A,intronic,complex,100934409-100936713,2304,1,126092,0.000008,0
CPX_CHR1_0067B9C5,intergenic,complex,101600539-101602295,1756,1,126092,0.000008,0
CPX_CHR1_3D60C678,loss of function,complex,101693247-103328366,1635119,1,126092,0.000008,0
CPX_CHR1_9B475FBE,intergenic,complex,102722417-102722417,211,1,126092,0.000008,0
CPX_CHR1_3558B364,intergenic,complex,102761725-102762486,761,1,126092,0.000008,0
CPX_CHR1_1473622B,intergenic,complex,103820056-103823340,3284,1,126092,0.000008,0
CPX_CHR1_3E428C52,intergenic,complex,104089864-104116515,26651,1,126092,0.000008,0
CPX_CHR1_0AC1FEFC,intergenic,complex,104190779-104194616,3990,1,126092,0.000008,0
CPX_CHR1_2518EA17,intergenic,complex,104397511-104397588,316,1,126092,0.000008,0
CPX_CHR1_7D2D8BDE,intergenic,complex,104499428-104502203,3064,1,126092,0.000008,0
CPX_CHR1_DE401869,intergenic,complex,104562294-104564251,1957,1,126092,0.000008,0
CPX_CHR1_D7E56796,intergenic,complex,105253036-105253039,308,1,126090,0.000008,0
CPX_CHR1_5A066A4D,intergenic,complex,105495028-105496548,1520,1,126092,0.000008,0
CPX_CHR1_9EFBEC4B,intergenic,complex,105632130-105634283,2153,1,126090,0.000008,0
CPX_CHR1_605CF981,intergenic,complex,106002646-106046970,44324,1,126092,0.000008,0
CPX_CHR1_30667E4F,intergenic,complex,106429929-106431287,1358,1,126092,0.000008,0
CPX_CHR1_81AD3B02,intergenic,complex,106720921-106722605,1684,1,126090,0.000008,0
CPX_CHR1_F31250DE,partial dispersed duplication,complex,106971918-106971918,1525,1,126092,0.000008,0
CPX_CHR1_D9B56431,partial dispersed duplication,complex,107569210-107573116,3906,1,126090,0.000008,0
CPX_CHR1_E983D220,intronic,complex,107898710-107916236,17526,1,126092,0.000008,0
CPX_CHR1_D05D0DED,loss of function,complex,108136281-108143448,7167,1,126092,0.000008,0
CPX_CHR1_87B28036,partial dispersed duplication,complex,109146764-109148628,1864,1,126092,0.000008,0
CPX_CHR1_B17CDB35,partial dispersed duplication,complex,109231549-109231549,141,1,126090,0.000008,0
CPX_CHR1_94D458FB,intergenic,complex,109875189-109878638,3449,1,126090,0.000008,0
CPX_CHR1_25213F5D,partial dispersed duplication,complex,109994933-109996430,1497,1,126090,0.000008,0
CPX_CHR1_4A0FB5F5,intergenic,complex,110627940-110631165,3225,1,126092,0.000008,0
CPX_CHR1_136BFB19,loss of function,complex,111314333-111316316,1983,1,126092,0.000008,0
CPX_CHR1_1A1B8B99,intergenic,complex,111551556-111551565,239,1,126090,0.000008,0
CPX_CHR1_391CA574,partial dispersed duplication,complex,111686545-111688352,1807,1,126092,0.000008,0
CPX_CHR1_ACED5B76,partial dispersed duplication,complex,111932360-111932915,555,1,126092,0.000008,0
CPX_CHR1_A3F7B8C1,intergenic,complex,112334556-112335428,872,1,126092,0.000008,0
CPX_CHR1_A0F709A4,intronic,complex,112559720-112570983,11263,1,126092,0.000008,0
CPX_CHR1_85A9D040,intergenic,complex,112803801-112818619,14818,1,126092,0.000008,0
CPX_CHR1_15753203,intergenic,complex,112987386-112993395,6009,1,126090,0.000008,0
CPX_CHR1_145B0183,partial dispersed duplication,complex,113081109-113081122,362,1,126092,0.000008,0
CPX_CHR1_9EDBA2A2,intergenic,complex,113169045-113171645,2600,1,126092,0.000008,0
CPX_CHR1_DFC99901,copy gain,complex,113853467-114338539,485072,1,126090,0.000008,0
CPX_CHR1_B38BEF4C,intergenic,complex,114358164-114364402,6238,1,126088,0.000008,0
CPX_CHR1_EA7D0F93,partial dispersed duplication,complex,114721758-114723521,1763,1,126092,0.000008,0
CPX_CHR1_CC6AC932,loss of function,complex,114884994-114886476,1482,1,126092,0.000008,0
CPX_CHR1_BC084895,intergenic,complex,115399430-115426502,27072,1,126090,0.000008,0
CPX_CHR1_4D0A8632,intergenic,complex,115898860-115899621,761,1,126090,0.000008,0
CPX_CHR1_45AE8952,intergenic,complex,116331224-116334744,3963,1,126090,0.000008,0
CPX_CHR1_A1EE93E5,partial dispersed duplication,complex,116419220-116419220,671,1,126092,0.000008,0
CPX_CHR1_4F1804CC,intergenic,complex,116436120-116436120,155,1,126090,0.000008,0
CPX_CHR1_45FA9C98,intergenic,complex,116724009-116724852,843,1,126092,0.000008,0
CPX_CHR1_948FA474,intergenic,complex,116726734-116729027,2293,1,126090,0.000008,0
CPX_CHR1_A09CF573,intergenic,complex,117745602-117745617,364,1,126090,0.000008,0
CPX_CHR1_3051F42C,loss of function,complex,117935234-117943749,8515,1,126088,0.000008,0
CPX_CHR1_0629D7B5,partial dispersed duplication,complex,118545028-118545032,216,1,126092,0.000008,0
CPX_CHR1_5EFFB940,intergenic,complex,118785327-118787497,2170,1,126092,0.000008,0
CPX_CHR1_95FCB63C,intergenic,complex,119223168-119226352,3184,1,126092,0.000008,0
CPX_CHR1_67A17DE1,intergenic,complex,119829425-119861576,32151,1,126088,0.000008,0
CPX_CHR1_3C238858,intergenic,complex,121511525-121511525,257,1,126092,0.000008,0
CPX_CHR1_49EBF6C2,intergenic,complex,147695672-147695673,128,1,126092,0.000008,0
CPX_CHR1_C7A81922,intergenic,complex,147863782-147863977,386,1,126090,0.000008,0
CPX_CHR1_5D1BD8AA,intergenic,complex,148085698-148086328,630,1,126092,0.000008,0
CPX_CHR1_A4179FB3,loss of function,complex,150688606-150695274,6668,1,126092,0.000008,0
CPX_CHR1_EE7FFD96,loss of function,complex,150830715-150832121,1406,1,126092,0.000008,0
CPX_CHR1_A3C80C53,loss of function,complex,151083785-151095015,11230,1,126088,0.000008,0
CPX_CHR1_0EACC361,loss of function,complex,151173444-151176894,3450,1,126092,0.000008,0
CPX_CHR1_ED610293,promoter,complex,151397834-151399346,1512,1,126092,0.000008,0
CPX_CHR1_611C306F,loss of function,complex,151895223-151924281,29058,1,126092,0.000008,0
CPX_CHR1_E507D3F0,intergenic,complex,151998626-152000241,1615,1,126090,0.000008,0
CPX_CHR1_16E90927,intergenic,complex,152425038-152427267,2229,1,126092,0.000008,0
CPX_CHR1_00F66325,utr,complex,153419674-153457431,37757,1,126090,0.000008,0
CPX_CHR1_5439E1F5,loss of function,complex,153971908-153980868,8960,1,126090,0.000008,0
CPX_CHR1_E359BD31,partial dispersed duplication,complex,154131328-154132413,1085,1,126092,0.000008,0
CPX_CHR1_670E4FB2,intergenic,complex,155742793-155743015,1050,1,126092,0.000008,0
CPX_CHR1_A88080F9,intergenic,complex,157268319-157274386,6067,1,126092,0.000008,0
CPX_CHR1_331E9506,intergenic,complex,157616211-157622741,6530,1,126092,0.000008,0
CPX_CHR1_958A740E,intergenic,complex,157722118-157723966,1848,1,126092,0.000008,0
CPX_CHR1_6AFCE6BA,loss of function,complex,157754378-157772900,18522,1,126092,0.000008,0
CPX_CHR1_77D1388D,intergenic,complex,158165749-158170448,4822,1,126092,0.000008,0
CPX_CHR1_940D4D22,loss of function,complex,158448295-158473570,25275,1,126092,0.000008,0
CPX_CHR1_CC8B1EEB,partial dispersed duplication,complex,158679138-158680429,1291,1,126092,0.000008,0
CPX_CHR1_AA90C874,intergenic,complex,158900757-158904445,3688,1,126090,0.000008,0
CPX_CHR1_8BAFB197,intergenic,complex,159137183-159138222,1039,1,126092,0.000008,0
CPX_CHR1_FB14D83F,intergenic,complex,159256496-159263571,7075,1,126090,0.000008,0
CPX_CHR1_BD1D7048,partial dispersed duplication,complex,160266183-160269326,3143,1,126090,0.000008,0
CPX_CHR1_A836A8B5,partial dispersed duplication,complex,160407482-160413041,5559,1,126092,0.000008,0
CPX_CHR1_9F6C5315,intergenic,complex,160865231-160876286,11055,1,126092,0.000008,0
CPX_CHR1_AABB4A73,intergenic,complex,160898211-160937964,39753,1,126092,0.000008,0
CPX_CHR1_3172A24A,utr,complex,160989827-160996890,7063,1,126092,0.000008,0
CPX_CHR1_0830160A,intergenic,complex,161251348-161253153,1805,1,126092,0.000008,0
CPX_CHR1_EC68BA2E,partial dispersed duplication,complex,162007515-162012891,5376,1,126090,0.000008,0
CPX_CHR1_703660AB,intergenic,complex,162968642-162969565,1755,1,126090,0.000008,0
CPX_CHR1_038DE024,intergenic,complex,163390834-163392150,1316,1,126090,0.000008,0
CPX_CHR1_1F3992EE,intergenic,complex,164339472-164340811,1339,1,126092,0.000008,0
CPX_CHR1_DC5D645A,intergenic,complex,165111872-165122674,10802,1,126092,0.000008,0
CPX_CHR1_70CFFDD3,intergenic,complex,165820270-165822396,2126,1,126092,0.000008,0
CPX_CHR1_42F930CC,intergenic,complex,166217825-166533370,315545,1,126092,0.000008,0
CPX_CHR1_3BD5222C,intergenic,complex,166302161-166305739,508,1,126092,0.000008,0
CPX_CHR1_C2B58339,intergenic,complex,166737918-166737926,10530,1,126092,0.000008,0
CPX_CHR1_C522B441,intronic,complex,167101916-167109838,7922,1,126092,0.000008,0
CPX_CHR1_F9D4CC0A,intronic,complex,167268001-167308235,40234,1,126090,0.000008,0
CPX_CHR1_8E11F488,loss of function,complex,167687399-167996005,308606,1,126092,0.000008,0
CPX_CHR1_93BE5879,intergenic,complex,168761494-168766171,4677,1,126092,0.000008,0
CPX_CHR1_E4466D48,partial dispersed duplication,complex,169269343-169270115,772,1,126092,0.000008,0
CPX_CHR1_D6B6CDB3,loss of function,complex,169782719-169808006,25287,1,126092,0.000008,0
CPX_CHR1_99228AD1,intergenic,complex,170555687-170562469,6782,1,126092,0.000008,0
CPX_CHR1_83551E28,intergenic,complex,170599355-170626576,27221,1,126092,0.000008,0
CPX_CHR1_8C30BB13,copy gain,complex,171402020-171402041,133348,1,126092,0.000008,0
CPX_CHR1_85059283,intergenic,complex,171614953-171620825,6006,1,126092,0.000008,0
CPX_CHR1_B3325863,partial dispersed duplication,complex,171940483-171940487,263,1,126092,0.000008,0
CPX_CHR1_EA6AEE68,partial dispersed duplication,complex,172312964-172314627,138,1,126092,0.000008,0
CPX_CHR1_0368AE68,intergenic,complex,173074742-173085196,10454,1,126090,0.000008,0
CPX_CHR1_B5792751,intergenic,complex,173143178-173143280,277,1,126092,0.000008,0
CPX_CHR1_34E00ED3,loss of function,complex,173803643-173809416,5773,1,126092,0.000008,0
CPX_CHR1_E652A81A,intergenic,complex,175928704-175932366,3662,1,126092,0.000008,0
CPX_CHR1_C30FE167,partial dispersed duplication,complex,175989794-175991178,1384,1,126092,0.000008,0
CPX_CHR1_1219164F,partial dispersed duplication,complex,176534603-176535364,761,1,126092,0.000008,0
CPX_CHR1_C978B40F,partial dispersed duplication,complex,176843602-176849736,6134,1,126092,0.000008,0
CPX_CHR1_E4BB006B,intergenic,complex,177327900-177361881,33981,1,126090,0.000008,0
CPX_CHR1_FCF9338D,intergenic,complex,177429972-177439170,9198,1,126092,0.000008,0
CPX_CHR1_438A4381,intergenic,complex,177657628-177668051,10423,1,126092,0.000008,0
CPX_CHR1_3C994455,intergenic,complex,177737499-177737516,555,1,126092,0.000008,0
CPX_CHR1_2CC601F9,intronic,complex,178389400-178389400,364,1,126092,0.000008,0
CPX_CHR1_7D002232,intronic,complex,180304177-180312054,7877,1,126090,0.000008,0
CPX_CHR1_ECB57FF8,intronic,complex,180440312-180461794,21482,1,126092,0.000008,0
CPX_CHR1_EA5B8D16,intergenic,complex,180525529-180525529,212,1,126092,0.000008,0
CPX_CHR1_F58DCDE9,intergenic,complex,181188272-181188276,176,1,126090,0.000008,0
CPX_CHR1_0CCD22F2,intergenic,complex,181214665-181224816,10151,1,126092,0.000008,0
CPX_CHR1_BDF162AB,intergenic,complex,181215153-181215153,63063,1,126092,0.000008,0
CPX_CHR1_A1CB498F,intergenic,complex,182110303-182111339,1036,1,126092,0.000008,0
CPX_CHR1_0D8D27C9,intergenic,complex,182269145-182269151,340,1,126092,0.000008,0
CPX_CHR1_07B1E824,intergenic,complex,183148834-183150064,1230,1,126090,0.000008,0
CPX_CHR1_D198D8AF,partial dispersed duplication,complex,183303362-183367079,63717,1,126092,0.000008,0
CPX_CHR1_576EBE24,partial dispersed duplication,complex,183885702-183887663,1961,1,126092,0.000008,0
CPX_CHR1_7D95F5A3,partial dispersed duplication,complex,183902235-183902277,143,1,126092,0.000008,0
CPX_CHR1_85ECA97A,intergenic,complex,184229763-184236899,7136,1,126092,0.000008,0
CPX_CHR1_D8ABA42E,intergenic,complex,185628907-185638005,187,1,126092,0.000008,0
CPX_CHR1_4E108FFE,intergenic,complex,185645420-185647321,1901,1,126090,0.000008,0
CPX_CHR1_BA5BA69B,intergenic,complex,186494807-186498457,4035,1,126092,0.000008,0
CPX_CHR1_0BD13E4E,intronic,complex,186862043-186865758,3715,1,126092,0.000008,0
CPX_CHR1_D12AB0BD,loss of function,complex,186950990-186959969,8979,1,126092,0.000008,0
CPX_CHR1_C9B921D8,intergenic,complex,187094384-187094386,111,1,126092,0.000008,0
CPX_CHR1_FAA3A44B,partial dispersed duplication,complex,187105248-187105248,16574,1,126092,0.000008,0
CPX_CHR1_CA4B80C9,intergenic,complex,187473686-187477071,3385,1,126090,0.000008,0
CPX_CHR1_0C63C397,intergenic,complex,187510994-187510994,120,1,126092,0.000008,0
CPX_CHR1_AC7093B6,intergenic,complex,187875082-187875743,661,1,126090,0.000008,0
CPX_CHR1_9A90A17C,intergenic,complex,188069967-188069974,163,1,126090,0.000008,0
CPX_CHR1_B3B3A215,intergenic,complex,188631867-188632640,773,1,126092,0.000008,0
CPX_CHR1_E4787788,intergenic,complex,189169055-189206815,37760,1,126092,0.000008,0
CPX_CHR1_4600A564,intergenic,complex,189231726-189240150,8424,1,126092,0.000008,0
CPX_CHR1_CE7110C6,intergenic,complex,189515895-189515895,163,1,126092,0.000008,0
CPX_CHR1_709BDEA9,intergenic,complex,189556518-189562585,1436,1,126092,0.000008,0
CPX_CHR1_5388EC93,intergenic,complex,189656431-189729825,73394,1,126092,0.000008,0
CPX_CHR1_C1AA6337,intronic,complex,190176655-190176655,153,1,126092,0.000008,0
CPX_CHR1_B90EEF6E,partial dispersed duplication,complex,190279661-190280871,1210,1,126092,0.000008,0
CPX_CHR1_79BA3338,intergenic,complex,190534995-190549211,14216,1,126092,0.000008,0
CPX_CHR1_A9C03A8B,intergenic,complex,190696851-190701826,4975,1,126090,0.000008,0
CPX_CHR1_E93454C8,intergenic,complex,190907712-190908689,977,1,126090,0.000008,0
CPX_CHR1_26608C63,intergenic,complex,190995383-191003958,8575,1,126090,0.000008,0
CPX_CHR1_0B7184F5,intergenic,complex,191245248-191245265,85,1,126090,0.000008,0
CPX_CHR1_2C420EBC,intergenic,complex,191307866-191316722,8856,1,126092,0.000008,0
CPX_CHR1_D7E67E5C,intergenic,complex,191657390-191741900,84510,1,126092,0.000008,0
CPX_CHR1_1982C8B3,intergenic,complex,191835181-192055844,220663,1,126090,0.000008,0
CPX_CHR1_9EF8C87A,intergenic,complex,192507610-192508736,1126,1,126092,0.000008,0
CPX_CHR1_F5E9B9AC,intergenic,complex,192681107-192682336,1229,1,126092,0.000008,0
CPX_CHR1_2D04BB4A,partial dispersed duplication,complex,193165777-193165803,314,1,126092,0.000008,0
CPX_CHR1_A6D38E70,partial dispersed duplication,complex,193413034-193413075,470,1,126090,0.000008,0
CPX_CHR1_6CCCFEF9,intergenic,complex,194134442-194143903,9461,1,126092,0.000008,0
CPX_CHR1_75FEA1AA,intergenic,complex,194214341-194225034,10693,1,126092,0.000008,0
CPX_CHR1_440A721B,intergenic,complex,194349200-194349806,606,1,126092,0.000008,0
CPX_CHR1_139A7D51,intergenic,complex,194518915-194525647,6732,1,126090,0.000008,0
CPX_CHR1_5B4C3DCA,intergenic,complex,194523812-194526645,2833,1,126092,0.000008,0
CPX_CHR1_2C49153F,intergenic,complex,194730720-194731640,920,1,126092,0.000008,0
CPX_CHR1_62FAADDD,intergenic,complex,195274200-195275615,1415,1,126092,0.000008,0
CPX_CHR1_6147A8D5,intergenic,complex,195486197-195495495,9298,1,126092,0.000008,0
CPX_CHR1_39272EEF,intergenic,complex,195709184-195720059,10875,1,126092,0.000008,0
CPX_CHR1_1803D4B1,intergenic,complex,196076595-196080079,3667,1,126092,0.000008,0
CPX_CHR1_CDA4F711,intergenic,complex,196770533-196770533,176,1,126092,0.000008,0
CPX_CHR1_A8D2D420,intergenic,complex,196861902-196872624,10722,1,126090,0.000008,0
CPX_CHR1_9BD40C0B,loss of function,complex,196999702-197016176,16474,1,126092,0.000008,0
CPX_CHR1_9FB1AD06,partial dispersed duplication,complex,197278898-197282632,3974,1,126092,0.000008,0
CPX_CHR1_0898BD13,loss of function,complex,197582866-197584990,2124,1,126092,0.000008,0
CPX_CHR1_4C6AA1C9,intergenic,complex,199222182-199331967,109785,1,126092,0.000008,0
CPX_CHR1_EE2AF02A,intergenic,complex,199324481-199326352,2241,1,126090,0.000008,0
CPX_CHR1_5775A3FF,intergenic,complex,199447341-199448601,1260,1,126090,0.000008,0
CPX_CHR1_F49A7C2E,intergenic,complex,199977351-199978582,1231,1,126092,0.000008,0
CPX_CHR1_2EF24314,intergenic,complex,200180709-200183784,3075,1,126092,0.000008,0
CPX_CHR1_E72526EC,loss of function,complex,200664715-200667049,2334,1,126090,0.000008,0
CPX_CHR1_07C5092D,copy gain,complex,200813228-200936645,123417,1,126090,0.000008,0
CPX_CHR1_0A925679,partial dispersed duplication,complex,201362041-201362067,280,1,126090,0.000008,0
CPX_CHR1_DE876A00,loss of function,complex,201410186-201422146,11960,1,126092,0.000008,0
