Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR11_F0808084,intergenic,complex,130799485-130806785,7416,1,126092,0.000008,0
CPX_CHR11_CD634E60,partial dispersed duplication,complex,130869420-130869424,227,1,126092,0.000008,0
CPX_CHR11_F43F8389,intergenic,complex,131195627-131196622,995,1,126092,0.000008,0
CPX_CHR11_38446FA6,partial dispersed duplication,complex,131948127-131948356,299,1,126092,0.000008,0
CPX_CHR11_4BA3027F,copy gain,complex,132500808-132500808,12558287,1,126092,0.000008,0
CPX_CHR11_B494D4E5,partial dispersed duplication,complex,132624614-132629414,4800,1,126090,0.000008,0
CPX_CHR11_58310257,partial dispersed duplication,complex,132649213-132649216,303,1,126092,0.000008,0
CPX_CHR11_D08F999E,intronic,complex,132821669-132825092,3423,1,126092,0.000008,0
CPX_CHR11_859DFF29,partial dispersed duplication,complex,133243014-133243804,790,1,126090,0.000008,0
CPX_CHR11_154C1609,intergenic,complex,133555223-133555871,648,1,126092,0.000008,0
CPX_CHR11_705A9EEB,intergenic,complex,133655547-133666541,10994,1,126092,0.000008,0
CPX_CHR11_969B81EB,intergenic,complex,133776777-133780052,3275,1,126088,0.000008,0
CPX_CHR11_D1FF8115,intergenic,complex,133833808-133836407,2760,1,126092,0.000008,0
CPX_CHR11_6E7F92D7,intergenic,complex,134002703-134002890,373,1,126040,0.000008,0
CPX_CHR11_A2242790,partial dispersed duplication,complex,134033176-134071496,38320,1,126092,0.000008,0
CPX_CHR11_7A0CF3B4,loss of function,complex,134287061-134732180,445119,1,126092,0.000008,0
CPX_CHR11_6C308076,intergenic,complex,134459505-134465023,5518,1,126092,0.000008,0
CPX_CHR11_C8333676,intergenic,complex,134524674-134534000,9326,1,126092,0.000008,0
CPX_CHR11_54C47685,intergenic,complex,134839054-134984791,145737,1,126090,0.000008,0
CPX_CHR11_C102D352,intergenic,complex,134936899-134946565,9666,1,126092,0.000008,0
CPX_CHR11_BC89731A,intergenic,complex,134974975-135006992,32017,1,126092,0.000008,0
