Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR5_187F6724,partial dispersed duplication,complex,76522870-76532648,9778,1,126092,0.000008,0
CPX_CHR5_83618B40,loss of function,complex,76654135-76659172,5037,1,126092,0.000008,0
CPX_CHR5_C2AA4231,intergenic,complex,76971927-76972908,981,1,126088,0.000008,0
CPX_CHR5_73DDAB43,intergenic,complex,77002275-77002275,174,1,126088,0.000008,0
CPX_CHR5_AA4CF570,intergenic,complex,77866261-77870649,4388,1,126092,0.000008,0
CPX_CHR5_C4387605,partial dispersed duplication,complex,78109788-78110044,256,1,126086,0.000008,0
CPX_CHR5_623AFD80,intergenic,complex,78699179-78700050,871,1,126092,0.000008,0
CPX_CHR5_98ED5E37,partial dispersed duplication,complex,78817537-78821350,3813,1,126092,0.000008,0
CPX_CHR5_8E5642BE,partial dispersed duplication,complex,79038071-79038158,20723,1,126092,0.000008,0
CPX_CHR5_C709CD5D,loss of function,complex,79066733-79479753,413020,1,126092,0.000008,0
CPX_CHR5_45BFE15B,intergenic,complex,80018691-80018693,251,1,126088,0.000008,0
CPX_CHR5_D8918721,partial dispersed duplication,complex,81027981-81027986,112,1,126092,0.000008,0
CPX_CHR5_020F47CD,partial dispersed duplication,complex,81165695-81166631,936,1,126090,0.000008,0
CPX_CHR5_2AFEBC10,intergenic,complex,82420329-82488757,68428,1,126092,0.000008,0
CPX_CHR5_16CA0676,intergenic,complex,83431257-83436358,5101,1,126092,0.000008,0
CPX_CHR5_BAD6BA32,intergenic,complex,83593366-83602412,9046,1,126092,0.000008,0
CPX_CHR5_B4FA6337,partial dispersed duplication,complex,83735034-83735034,161,1,126092,0.000008,0
CPX_CHR5_88C40B86,partial dispersed duplication,complex,84172249-84174133,1884,1,126092,0.000008,0
CPX_CHR5_CF56BF52,intergenic,complex,85375101-85376085,984,1,126092,0.000008,0
CPX_CHR5_316E009F,intergenic,complex,85713439-85715859,2420,1,126092,0.000008,0
CPX_CHR5_BEDB592E,intergenic,complex,85860187-85860871,684,1,126092,0.000008,0
CPX_CHR5_DDD898FA,intergenic,complex,85998307-86000456,2149,1,126092,0.000008,0
CPX_CHR5_E9B37A83,intergenic,complex,86045774-86047295,1521,1,126092,0.000008,0
CPX_CHR5_97FCE4D3,intergenic,complex,86970804-86976167,5490,1,126092,0.000008,0
CPX_CHR5_825FB634,intergenic,complex,87626104-87628636,2532,1,126090,0.000008,0
CPX_CHR5_96FC7B31,intergenic,complex,87690094-87690910,100,1,126088,0.000008,0
CPX_CHR5_75165F1A,loss of function,complex,90486674-90500707,14033,1,126092,0.000008,0
CPX_CHR5_2CA140CA,loss of function,complex,90509128-90520244,11116,1,126092,0.000008,0
CPX_CHR5_72D9F8EA,intergenic,complex,91635322-91636129,807,1,126092,0.000008,0
CPX_CHR5_5FF8B17E,intergenic,complex,91682305-91682340,172,1,126092,0.000008,0
CPX_CHR5_CBA482B6,intergenic,complex,93098773-93353192,254419,1,126092,0.000008,0
CPX_CHR5_1BF03906,intergenic,complex,93238452-93240106,1654,1,126092,0.000008,0
CPX_CHR5_FC925AD8,intergenic,complex,93333151-93338831,5680,1,126092,0.000008,0
CPX_CHR5_07AD270A,intronic,complex,93831512-93834424,2912,1,126092,0.000008,0
CPX_CHR5_A3320976,loss of function,complex,94530168-94538989,8821,1,126092,0.000008,0
CPX_CHR5_809BB128,intronic,complex,95126243-95151200,24957,1,126092,0.000008,0
CPX_CHR5_9602CA61,intergenic,complex,95327848-95333887,6039,1,126088,0.000008,0
CPX_CHR5_3EFB198A,partial dispersed duplication,complex,96318040-96318049,1084,1,126090,0.000008,0
CPX_CHR5_C00519BA,intergenic,complex,97199846-97229424,29578,1,126092,0.000008,0
CPX_CHR5_3D94E009,intergenic,complex,97411247-97714785,303538,1,126092,0.000008,0
CPX_CHR5_0FF48239,intergenic,complex,99017809-99018730,921,1,126090,0.000008,0
CPX_CHR5_44A39D5E,loss of function,complex,100304069-100886261,582192,1,126092,0.000008,0
CPX_CHR5_356D4B12,intergenic,complex,100737759-100742401,4642,1,126092,0.000008,0
CPX_CHR5_A1FA9F96,intergenic,complex,101422879-101422888,114,1,126092,0.000008,0
CPX_CHR5_D870BB68,intergenic,complex,101737155-101738829,1674,1,126090,0.000008,0
CPX_CHR5_C3088437,intergenic,complex,102106994-102107092,157,1,126092,0.000008,0
CPX_CHR5_22BBB840,loss of function,complex,102411391-102427317,15926,1,126092,0.000008,0
CPX_CHR5_34AB79C3,partial dispersed duplication,complex,102915102-102915102,107,1,126092,0.000008,0
CPX_CHR5_D23169CF,intergenic,complex,103539217-103541853,2875,1,126092,0.000008,0
CPX_CHR5_B0CA4E9E,intergenic,complex,105218362-105296493,78131,1,126090,0.000008,0
CPX_CHR5_EDEB89B2,intergenic,complex,105346766-105397129,50363,1,126092,0.000008,0
CPX_CHR5_3304EA3B,intergenic,complex,105638640-105639972,1332,1,126092,0.000008,0
CPX_CHR5_88C38E2A,intergenic,complex,105672307-105747029,74722,1,126092,0.000008,0
CPX_CHR5_30B8636B,partial dispersed duplication,complex,107563008-107563017,421,1,126092,0.000008,0
CPX_CHR5_8467F95F,partial dispersed duplication,complex,107915631-107926115,10484,1,126092,0.000008,0
CPX_CHR5_BDC99B81,partial dispersed duplication,complex,107953005-107954430,1425,1,126092,0.000008,0
CPX_CHR5_C2C8D297,partial dispersed duplication,complex,108098467-108098480,120,1,126092,0.000008,0
CPX_CHR5_A621CBC6,partial dispersed duplication,complex,108281768-108284427,2751,1,126090,0.000008,0
CPX_CHR5_6FFF007F,intergenic,complex,108578853-108585383,105,1,126084,0.000008,0
CPX_CHR5_0ED884F4,intergenic,complex,108659171-108677968,18797,1,126092,0.000008,0
CPX_CHR5_B2043957,partial dispersed duplication,complex,108919385-108923302,3917,1,126092,0.000008,0
CPX_CHR5_61B1ACFA,partial dispersed duplication,complex,108977606-108977610,266,1,126092,0.000008,0
CPX_CHR5_BBC345A7,intergenic,complex,109223408-109235294,11886,1,126090,0.000008,0
CPX_CHR5_A6F69508,intergenic,complex,109298904-109300472,1568,1,126092,0.000008,0
CPX_CHR5_9BCE30C4,intergenic,complex,109448191-109458543,10352,1,126092,0.000008,0
CPX_CHR5_DAB30BE4,intergenic,complex,109577996-109578016,181,1,126092,0.000008,0
CPX_CHR5_AD7E6D4B,intergenic,complex,110377607-110380309,2702,1,126092,0.000008,0
CPX_CHR5_0020B2A0,partial dispersed duplication,complex,110558829-110564414,5585,1,126090,0.000008,0
CPX_CHR5_439FA6D6,intergenic,complex,110981211-110981224,393,1,126092,0.000008,0
CPX_CHR5_A4EC5AF0,intergenic,complex,111001615-111001617,140,1,126092,0.000008,0
CPX_CHR5_64CF4032,intergenic,complex,111024875-111029818,218,1,126090,0.000008,0
CPX_CHR5_AE5203BC,intergenic,complex,111810427-111812671,2244,1,126088,0.000008,0
CPX_CHR5_DF8FB3B2,intergenic,complex,112008757-112018855,10098,1,126092,0.000008,0
CPX_CHR5_BA1FA71F,loss of function,complex,112113105-112239224,126119,1,126090,0.000008,0
CPX_CHR5_69222642,loss of function,complex,112879483-113029354,149871,1,126092,0.000008,0
CPX_CHR5_AC1675B8,intronic,complex,113418416-113419418,1002,1,126090,0.000008,0
CPX_CHR5_29900746,intergenic,complex,113660319-113666215,5896,1,126092,0.000008,0
CPX_CHR5_D76AF96D,intergenic,complex,113784552-113791787,7235,1,126092,0.000008,0
CPX_CHR5_CA721B51,intergenic,complex,114713220-114713767,547,1,126092,0.000008,0
CPX_CHR5_A130756D,intergenic,complex,114717360-114727655,10295,1,126092,0.000008,0
CPX_CHR5_7F202C35,intergenic,complex,114717360-114727655,10295,1,126092,0.000008,0
CPX_CHR5_345B6A6F,intergenic,complex,114795775-114808666,12891,1,126092,0.000008,0
CPX_CHR5_20131ECA,intergenic,complex,115069724-115069724,228,1,126092,0.000008,0
CPX_CHR5_38A98AED,intergenic,complex,115102281-115106404,4123,1,126090,0.000008,0
CPX_CHR5_02B7E23A,intergenic,complex,115571861-115572630,769,1,126088,0.000008,0
CPX_CHR5_2E8923E2,partial dispersed duplication,complex,116110956-116110959,314,1,126090,0.000008,0
CPX_CHR5_25F3076A,loss of function,complex,116169117-116334773,165656,1,126092,0.000008,0
CPX_CHR5_AB8655F7,intergenic,complex,116424351-116438922,14571,1,126090,0.000008,0
CPX_CHR5_F772E50B,intergenic,complex,116436623-116439168,2545,1,126092,0.000008,0
CPX_CHR5_0AB079CB,intergenic,complex,116663913-116674334,10421,1,126090,0.000008,0
CPX_CHR5_C13330AB,intergenic,complex,117214557-117277591,63034,1,126092,0.000008,0
CPX_CHR5_5D1FB64F,intergenic,complex,118202421-118212998,10577,1,126090,0.000008,0
CPX_CHR5_F63FDCAA,intergenic,complex,118367785-118412323,44538,1,126092,0.000008,0
CPX_CHR5_87E8037A,intergenic,complex,118383534-118383853,205,1,126090,0.000008,0
CPX_CHR5_307F8D1B,intronic,complex,118851135-118853290,2155,1,126092,0.000008,0
CPX_CHR5_7B2C5236,partial dispersed duplication,complex,118881078-118887063,5985,1,126090,0.000008,0
CPX_CHR5_6A0C0CC6,partial dispersed duplication,complex,118963916-118963924,317,1,126092,0.000008,0
CPX_CHR5_306CE4A6,intergenic,complex,119401544-119404958,3414,1,126092,0.000008,0
CPX_CHR5_F44F62D9,partial dispersed duplication,complex,119466743-119467043,673,1,126092,0.000008,0
CPX_CHR5_A9535610,loss of function,complex,119624794-119634997,10203,1,126092,0.000008,0
CPX_CHR5_D44FEF72,intergenic,complex,120187497-120193561,6064,1,126092,0.000008,0
CPX_CHR5_316BB1A0,intergenic,complex,120828867-120830424,1557,1,126092,0.000008,0
CPX_CHR5_A2C917A5,intergenic,complex,121224387-121282541,58154,1,126090,0.000008,0
CPX_CHR5_0B7A5CE4,intergenic,complex,121274229-121345477,71248,1,126092,0.000008,0
CPX_CHR5_CDC1DDC8,partial dispersed duplication,complex,121374885-121398207,120,1,126090,0.000008,0
CPX_CHR5_8A36E4DE,intergenic,complex,121377574-121386402,8828,1,126092,0.000008,0
CPX_CHR5_90B3B248,intergenic,complex,121427799-121428760,357,1,126092,0.000008,0
CPX_CHR5_CDA33005,intergenic,complex,121541196-121542438,1242,1,126090,0.000008,0
CPX_CHR5_275D8450,loss of function,complex,121970085-121974258,4173,1,126092,0.000008,0
CPX_CHR5_47DF1EB5,partial dispersed duplication,complex,122102917-122105547,2738,1,126092,0.000008,0
CPX_CHR5_E878A3DB,intronic,complex,122779162-122786835,7673,1,126092,0.000008,0
CPX_CHR5_300D7DA9,intergenic,complex,123216099-123289029,72930,1,126090,0.000008,0
CPX_CHR5_57AC248B,partial dispersed duplication,complex,123618577-123618577,134,1,126092,0.000008,0
CPX_CHR5_D12C66C3,intergenic,complex,123997489-124011392,13903,1,126090,0.000008,0
CPX_CHR5_41B5FB56,intergenic,complex,124172287-124173444,2141,1,126092,0.000008,0
CPX_CHR5_E13887D4,intergenic,complex,124611482-124617027,5545,1,126092,0.000008,0
CPX_CHR5_A2CC9CB0,intergenic,complex,125124168-125127420,3252,1,126092,0.000008,0
CPX_CHR5_D6064B9D,loss of function,complex,126437343-127420238,982895,1,126092,0.000008,0
CPX_CHR5_A01A70A8,intergenic,complex,126841098-126841449,738,1,126092,0.000008,0
CPX_CHR5_73646893,intergenic,complex,127268686-127272583,284,1,126092,0.000008,0
CPX_CHR5_73B8C82F,intergenic,complex,128081039-128081049,88,1,126092,0.000008,0
CPX_CHR5_3C676F72,intergenic,complex,128846371-128846374,216,1,126092,0.000008,0
CPX_CHR5_CF6915EB,intergenic,complex,129272776-129278036,5260,1,126092,0.000008,0
CPX_CHR5_F1C517B4,intergenic,complex,129775448-129803152,27704,1,126092,0.000008,0
CPX_CHR5_9029BE1D,partial dispersed duplication,complex,130083245-130084433,1188,1,126090,0.000008,0
CPX_CHR5_15092DCF,intergenic,complex,130210116-130221080,10964,1,126092,0.000008,0
CPX_CHR5_BB0030F8,intergenic,complex,130302841-130310721,7880,1,126088,0.000008,0
CPX_CHR5_ECE6FF19,intergenic,complex,130523686-130523957,364,1,126092,0.000008,0
CPX_CHR5_2E03CD2E,intergenic,complex,130535313-130540002,4689,1,126092,0.000008,0
CPX_CHR5_D4FC5BD0,intergenic,complex,131091500-131091774,360,1,125810,0.000008,0
CPX_CHR5_AE920469,intergenic,complex,132850837-132850840,53630,1,126092,0.000008,0
CPX_CHR5_1DDDE9E9,loss of function,complex,132962432-132965946,3514,1,126092,0.000008,0
CPX_CHR5_B7591700,partial dispersed duplication,complex,133441238-133442823,1585,1,126092,0.000008,0
CPX_CHR5_4A38B3D2,intergenic,complex,133629499-133636109,6610,1,126092,0.000008,0
CPX_CHR5_4BFFD3FD,intronic,complex,134650248-134656987,6739,1,126092,0.000008,0
CPX_CHR5_8D37B92E,intergenic,complex,135323226-135323977,1204,1,126092,0.000008,0
CPX_CHR5_341611A6,partial dispersed duplication,complex,135325875-135329488,3708,1,126092,0.000008,0
CPX_CHR5_96E1624F,partial dispersed duplication,complex,135885537-135886916,1727,1,126092,0.000008,0
CPX_CHR5_7EB8B9E5,loss of function,complex,135946807-135957251,10444,1,126090,0.000008,0
CPX_CHR5_F6796B8E,intergenic,complex,136512778-136513861,1083,1,126092,0.000008,0
CPX_CHR5_18BBF56C,intergenic,complex,136756154-136758702,2642,1,126090,0.000008,0
CPX_CHR5_F41A3CA7,partial dispersed duplication,complex,137618471-137620124,1653,1,126092,0.000008,0
CPX_CHR5_36A30BB4,partial dispersed duplication,complex,137995170-137995181,296,1,126088,0.000008,0
CPX_CHR5_CE07C73A,loss of function,complex,138082149-138089358,7209,1,126092,0.000008,0
CPX_CHR5_BD033439,loss of function,complex,138118284-138119496,1212,1,126092,0.000008,0
CPX_CHR5_6D896BE2,partial dispersed duplication,complex,138195033-138195764,731,1,126092,0.000008,0
CPX_CHR5_C20E2000,intergenic,complex,138647756-138649436,1680,1,126090,0.000008,0
CPX_CHR5_623C85E5,intronic,complex,138904590-138908114,3524,1,126092,0.000008,0
CPX_CHR5_FEEF4D99,utr,complex,138934774-138945833,11059,1,126092,0.000008,0
CPX_CHR5_2E8D4749,partial dispersed duplication,complex,139321329-139321627,298,1,126084,0.000008,0
CPX_CHR5_F4CF102E,partial dispersed duplication,complex,139390419-139390419,128,1,126092,0.000008,0
CPX_CHR5_FD37C3F5,intronic,complex,139568626-139577446,8820,1,126092,0.000008,0
CPX_CHR5_EF018051,intergenic,complex,139762416-139765855,4041,1,126092,0.000008,0
CPX_CHR5_12ED226E,intronic,complex,139953236-139961900,8664,1,126086,0.000008,0
CPX_CHR5_A604FF79,partial dispersed duplication,complex,139954173-139959421,5362,1,126090,0.000008,0
CPX_CHR5_B769BB84,partial dispersed duplication,complex,139964402-139965819,1417,1,126090,0.000008,0
CPX_CHR5_191B032D,intronic,complex,140962775-140965442,2667,1,126092,0.000008,0
CPX_CHR5_D0BF8A1A,loss of function,complex,141095766-141095774,466,1,126092,0.000008,0
CPX_CHR5_9EC7C99D,intergenic,complex,142098868-142098874,145,1,126092,0.000008,0
CPX_CHR5_53A3B7C7,intergenic,complex,144941878-144941977,186,1,126092,0.000008,0
CPX_CHR5_171E6A17,intergenic,complex,145332731-145332731,426,1,126092,0.000008,0
CPX_CHR5_F494D2F4,intergenic,complex,145454942-145455228,398,1,126088,0.000008,0
CPX_CHR5_A86C486A,intronic,complex,146750334-146760851,10517,1,126092,0.000008,0
CPX_CHR5_CA0C7BCC,partial dispersed duplication,complex,147336187-147337352,1165,1,126092,0.000008,0
CPX_CHR5_703434C9,loss of function,complex,147601018-147609583,8565,1,126092,0.000008,0
CPX_CHR5_C7A02F1B,intergenic,complex,148684860-148685679,819,1,126092,0.000008,0
CPX_CHR5_13880A8C,loss of function,complex,150005219-150011985,6766,1,126092,0.000008,0
CPX_CHR5_DE3B1DD4,loss of function,complex,150045030-150047928,2898,1,126092,0.000008,0
CPX_CHR5_41489E4D,partial dispersed duplication,complex,150591964-150592042,106,1,126090,0.000008,0
CPX_CHR5_54215F95,intergenic,complex,151416492-151436926,20434,1,126092,0.000008,0
CPX_CHR5_C9844131,intergenic,complex,151712364-151714332,1968,1,126092,0.000008,0
CPX_CHR5_F0567D86,partial dispersed duplication,complex,151755463-151756263,800,1,126090,0.000008,0
CPX_CHR5_DFA0BAB2,intergenic,complex,152205057-152206037,980,1,126092,0.000008,0
CPX_CHR5_18744118,intergenic,complex,152903197-152906815,3618,1,126092,0.000008,0
CPX_CHR5_BC21B6B6,intergenic,complex,152989185-152989768,583,1,126092,0.000008,0
CPX_CHR5_1E541705,intergenic,complex,153007194-153009013,1819,1,126092,0.000008,0
CPX_CHR5_EF67C575,intergenic,complex,153113390-153114178,788,1,126092,0.000008,0
CPX_CHR5_B2C89992,intergenic,complex,153954329-153954762,433,1,126092,0.000008,0
CPX_CHR5_4C968584,intergenic,complex,153957643-153958128,567,1,126090,0.000008,0
CPX_CHR5_27DE4051,partial dispersed duplication,complex,154394298-154394941,643,1,126092,0.000008,0
CPX_CHR5_97010216,loss of function,complex,154408872-154413205,4333,1,126092,0.000008,0
CPX_CHR5_F9BDD284,intergenic,complex,155752083-155758004,5921,1,126092,0.000008,0
CPX_CHR5_5E4C1591,intergenic,complex,155786865-155791490,4625,1,126092,0.000008,0
CPX_CHR5_8CF2ED00,partial dispersed duplication,complex,157722703-157722969,687,1,126088,0.000008,0
CPX_CHR5_70B15EB8,partial dispersed duplication,complex,157753510-157753510,71,1,126092,0.000008,0
CPX_CHR5_F01F99DB,intergenic,complex,157952090-157952810,720,1,126092,0.000008,0
CPX_CHR5_B2501A9E,intergenic,complex,158273849-158273849,334,1,126090,0.000008,0
CPX_CHR5_C91823D4,intergenic,complex,159155387-159156930,1543,1,126090,0.000008,0
CPX_CHR5_471C13D7,intergenic,complex,159367802-159369733,1931,1,126092,0.000008,0
CPX_CHR5_70C61759,intergenic,complex,159772917-159775949,3032,1,126092,0.000008,0
CPX_CHR5_4E4755CE,intergenic,complex,159980437-159984485,4308,1,126092,0.000008,0
CPX_CHR5_276A38B1,loss of function,complex,160228671-160229955,1693,1,126090,0.000008,0
CPX_CHR5_75E0CFF5,intronic,complex,160356138-160356138,24196,1,126092,0.000008,0
CPX_CHR5_81B61B11,intergenic,complex,160977728-160978426,698,1,126092,0.000008,0
CPX_CHR5_4B81134E,intergenic,complex,161209606-161253351,43745,1,126090,0.000008,0
CPX_CHR5_07F87A6D,intergenic,complex,161238195-161238198,381,1,126092,0.000008,0
CPX_CHR5_9291A9B5,intronic,complex,161372389-161372983,953,1,126092,0.000008,0
CPX_CHR5_0EDD63D9,partial dispersed duplication,complex,161422058-161435027,12969,1,126090,0.000008,0
CPX_CHR5_D8C3B445,intergenic,complex,161817914-161826060,8146,1,126092,0.000008,0
CPX_CHR5_F208CF01,intergenic,complex,162448114-162451470,3356,1,126092,0.000008,0
CPX_CHR5_0251F2CD,partial dispersed duplication,complex,162553436-162553453,266,1,126090,0.000008,0
CPX_CHR5_44C9449C,intergenic,complex,163097152-163099834,2682,1,126092,0.000008,0
CPX_CHR5_FFCF97DC,intergenic,complex,163961290-164501821,540531,1,126092,0.000008,0
CPX_CHR5_0840BC0D,intergenic,complex,164539746-164542346,2600,1,126092,0.000008,0
CPX_CHR5_140FC543,intergenic,complex,164829130-164837962,8832,1,126092,0.000008,0
CPX_CHR5_D8F67762,intergenic,complex,165387517-165388604,1087,1,126092,0.000008,0
CPX_CHR5_545BDF64,intergenic,complex,165396961-165398542,1581,1,126092,0.000008,0
CPX_CHR5_EDC30552,intergenic,complex,165786256-165786269,90,1,126092,0.000008,0
CPX_CHR5_C2FD634A,intergenic,complex,166451683-166454697,3014,1,126092,0.000008,0
CPX_CHR5_A9BDFAF8,intergenic,complex,166721996-166723593,1597,1,126092,0.000008,0
CPX_CHR5_C0769D70,intergenic,complex,166876828-166880634,3806,1,126092,0.000008,0
CPX_CHR5_0185AD38,intergenic,complex,167254418-167258314,3896,1,126092,0.000008,0
CPX_CHR5_AB50DE84,partial dispersed duplication,complex,167534577-167535191,614,1,126092,0.000008,0
CPX_CHR5_AB992278,intronic,complex,167616914-167622838,5924,1,126092,0.000008,0
CPX_CHR5_EBA09AFE,partial dispersed duplication,complex,167750315-167751496,1181,1,126092,0.000008,0
CPX_CHR5_D76B648E,partial dispersed duplication,complex,167786250-167799132,12882,1,126090,0.000008,0
CPX_CHR5_907EDADC,intronic,complex,168333939-168334084,720792,1,126092,0.000008,0
CPX_CHR5_B59D2BDE,partial dispersed duplication,complex,168780832-168783560,2728,1,126092,0.000008,0
CPX_CHR5_1B8DE231,partial dispersed duplication,complex,168957471-168957471,157,1,126092,0.000008,0
CPX_CHR5_7A772721,partial dispersed duplication,complex,169112000-169116346,4346,1,126092,0.000008,0
CPX_CHR5_DEF53EFF,intergenic,complex,169452651-169452655,328,1,126092,0.000008,0
CPX_CHR5_13EDEFBC,partial dispersed duplication,complex,169775476-169776292,816,1,126092,0.000008,0
CPX_CHR5_13D423AE,intergenic,complex,171656675-171656676,668,1,126092,0.000008,0
CPX_CHR5_C97C8306,intergenic,complex,171766005-171766005,304,1,126092,0.000008,0
CPX_CHR5_9149DACB,partial dispersed duplication,complex,171971304-171974879,3575,1,126092,0.000008,0
CPX_CHR5_76695872,intergenic,complex,172703814-172710187,6373,1,126092,0.000008,0
CPX_CHR5_E7339AEE,intergenic,complex,172740917-172745314,4397,1,126090,0.000008,0
CPX_CHR5_C3B71B23,loss of function,complex,172832299-172839154,6855,1,126088,0.000008,0
CPX_CHR5_6EB1912F,intergenic,complex,173537925-173551817,13892,1,126092,0.000008,0
CPX_CHR5_C6A17240,intergenic,complex,173568592-173568595,166,1,126086,0.000008,0
CPX_CHR5_39943822,intergenic,complex,174227953-174239063,11110,1,126092,0.000008,0
CPX_CHR5_C48E6C5B,intergenic,complex,174773515-174776379,2864,1,126092,0.000008,0
CPX_CHR5_886F38BD,intergenic,complex,174808615-174821840,13225,1,126090,0.000008,0
CPX_CHR5_2E99C27E,partial dispersed duplication,complex,174853636-174853636,218,1,126092,0.000008,0
CPX_CHR5_4785DBE7,intergenic,complex,175568110-175569724,1614,1,126092,0.000008,0
CPX_CHR5_1AFB7ADE,partial dispersed duplication,complex,176802663-176831271,28608,1,126092,0.000008,0
CPX_CHR5_B5282830,intronic,complex,177223580-177234161,10581,1,126092,0.000008,0
CPX_CHR5_1C79454D,loss of function,complex,177380956-177398045,17089,1,126092,0.000008,0
CPX_CHR5_D8D2BC85,intronic,complex,178342109-178347615,5506,1,126092,0.000008,0
CPX_CHR5_0CB90FA3,intergenic,complex,178746653-178757063,10410,1,126092,0.000008,0
CPX_CHR5_25073F35,intronic,complex,179182548-179189057,6509,1,126092,0.000008,0
CPX_CHR5_F1C32297,intergenic,complex,179686346-179689149,2803,1,126092,0.000008,0
CPX_CHR5_5AC7B7DF,partial dispersed duplication,complex,179737899-179737910,237,1,126090,0.000008,0
CPX_CHR5_0B53A388,partial dispersed duplication,complex,180290852-180290857,419,1,126090,0.000008,0
CPX_CHR5_AAE74596,partial dispersed duplication,complex,181256887-181257790,1122,1,126090,0.000008,0
