Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR6_BEC1E6B3,intergenic,complex,52720169-52721418,1249,1,126092,0.000008,0
CPX_CHR6_BF01734B,partial dispersed duplication,complex,49738181-49739736,1555,1,126092,0.000008,0
CPX_CHR6_BF3B0FDA,intergenic,complex,3624937-3626837,1900,122,125930,0.000969,2
CPX_CHR6_BFB91F35,partial dispersed duplication,complex,111861277-111867129,5852,1,126092,0.000008,0
CPX_CHR6_BFE58B42,partial dispersed duplication,complex,44328245-44328245,1344,2,126086,0.000016,0
CPX_CHR6_C034E17D,intergenic,complex,10158537-10159043,669,1,126092,0.000008,0
CPX_CHR6_C083A18E,intergenic,complex,86038292-86932411,894119,1,126090,0.000008,0
CPX_CHR6_C0D48CB7,partial dispersed duplication,complex,118886722-118887876,1154,2,126092,0.000016,0
CPX_CHR6_C121A429,partial dispersed duplication,complex,150591235-150591235,8221,1,126092,0.000008,0
CPX_CHR6_C1345ACB,intergenic,complex,160302825-160309214,6389,3,126088,0.000024,0
CPX_CHR6_C194AB1E,intronic,complex,83012650-83012652,167,1,126092,0.000008,0
CPX_CHR6_C1BA7CB3,promoter,complex,27473420-27474654,1234,1,126090,0.000008,0
CPX_CHR6_C2303780,intergenic,complex,114394780-114395439,659,3,126092,0.000024,1
CPX_CHR6_C2413BB9,intergenic,complex,131539532-131539532,605,1,126092,0.000008,0
CPX_CHR6_C24D8DC0,intergenic,complex,22957976-22969547,11571,1,126092,0.000008,0
CPX_CHR6_C292FC32,intergenic,complex,160765378-160933778,168400,2,126092,0.000016,0
CPX_CHR6_C2E739ED,intergenic,complex,89058836-89061106,2270,12,126092,0.000095,0
CPX_CHR6_C2EA8B30,intergenic,complex,120173086-120174220,1134,4,126092,0.000032,1
CPX_CHR6_C2F9DDD3,intergenic,complex,46993890-46993897,367,1,126088,0.000008,0
CPX_CHR6_C2FE54B1,loss of function,complex,24443867-24526259,82392,7,126092,0.000056,0
CPX_CHR6_C361629F,intergenic,complex,14739245-14741003,1758,90,124924,0.00072,0
CPX_CHR6_C3874A1F,intergenic,complex,48792544-48797903,5359,2,126092,0.000016,0
CPX_CHR6_C3CD0102,partial dispersed duplication,complex,127818825-127825881,7056,198,126080,0.00157,7
CPX_CHR6_C3DB3B83,intergenic,complex,139122975-139130042,7067,1,126092,0.000008,0
CPX_CHR6_C3E536EE,partial dispersed duplication,complex,70766383-70767286,1024,86,125978,0.000683,0
CPX_CHR6_C4BAA6A0,partial dispersed duplication,complex,159970420-159974724,4304,3,126092,0.000024,0
CPX_CHR6_C537F6AE,loss of function,complex,113959651-113961042,1391,1,126092,0.000008,0
CPX_CHR6_C53EF644,partial dispersed duplication,complex,116102648-116103640,992,1,126092,0.000008,0
CPX_CHR6_C593E335,intergenic,complex,23073923-23074722,799,1,126092,0.000008,0
CPX_CHR6_C5993EAA,loss of function,complex,149968882-150001333,32451,28,126092,0.000222,0
CPX_CHR6_C5DB61C2,partial dispersed duplication,complex,127724467-127734961,10494,4,126088,0.000032,0
CPX_CHR6_C5FF4C0F,intergenic,complex,48974180-48981011,6831,3,126090,0.000024,1
CPX_CHR6_C60173AB,loss of function,complex,2670617-2685856,15239,2,126090,0.000016,0
CPX_CHR6_C62A8672,partial dispersed duplication,complex,53854083-53855538,1455,1,126092,0.000008,0
CPX_CHR6_C6F901E4,intergenic,complex,1090504-1100372,9868,1,126092,0.000008,0
CPX_CHR6_C7204B9F,partial dispersed duplication,complex,51702285-51707417,5132,1,126092,0.000008,0
CPX_CHR6_C735EC28,partial dispersed duplication,complex,138947114-138947703,589,4,126088,0.000032,0
CPX_CHR6_C77FEB21,intergenic,complex,12439708-12439726,190,3871,125820,0.030766,263
CPX_CHR6_C7853BC3,utr,complex,2648640-2669807,21167,1,126092,0.000008,0
CPX_CHR6_C7B0F74B,intergenic,complex,12398554-12398558,761,2,126092,0.000016,1
CPX_CHR6_C807BE45,intergenic,complex,122845260-122845520,395,9,125904,0.000071,0
CPX_CHR6_C8E023DB,intergenic,complex,94918112-94926430,8318,1,126092,0.000008,0
CPX_CHR6_C93E0A77,partial dispersed duplication,complex,72297457-72317416,19959,3,126088,0.000024,0
CPX_CHR6_C95682D8,intergenic,complex,88272088-88274408,2320,1,126092,0.000008,0
CPX_CHR6_C967226C,partial dispersed duplication,complex,158652557-158660226,7669,1,126090,0.000008,0
CPX_CHR6_C99B0EE0,intergenic,complex,101376261-101377184,1078,2,126090,0.000016,0
CPX_CHR6_CA02132F,loss of function,complex,46705719-46710498,5005,2,126090,0.000016,0
CPX_CHR6_CA3DB799,intergenic,complex,47149769-47151205,1436,1,126090,0.000008,0
CPX_CHR6_CBD27C88,partial dispersed duplication,complex,134185631-134185637,362,1,126092,0.000008,0
CPX_CHR6_CBFC52B1,intergenic,complex,138540609-138545552,4943,1,126092,0.000008,0
CPX_CHR6_CC234A42,intergenic,complex,98534481-98534495,217,249,126070,0.001975,19
CPX_CHR6_CC2C91B7,partial dispersed duplication,complex,36404917-36406578,1661,1,126090,0.000008,0
CPX_CHR6_CCA96FE5,intergenic,complex,105462909-105462909,246,2,126092,0.000016,0
CPX_CHR6_CD3D9AA1,intergenic,complex,132165590-132167550,1960,38,126092,0.000301,1
CPX_CHR6_CD4299CE,partial dispersed duplication,complex,36476070-36477128,1058,1,126092,0.000008,0
CPX_CHR6_CD4BBFCB,intergenic,complex,80827182-80831923,4741,2,126092,0.000016,1
CPX_CHR6_CD87ABA8,intergenic,complex,78372600-78381356,8756,1,126092,0.000008,0
CPX_CHR6_CDC738EF,intergenic,complex,94776923-94845671,68748,1,126092,0.000008,0
CPX_CHR6_CDF53801,intergenic,complex,66271348-66271355,383,3,126092,0.000024,0
CPX_CHR6_CE0CEDA1,intergenic,complex,45789754-45880684,90930,1,126092,0.000008,0
CPX_CHR6_CE1C54B8,intergenic,complex,48891449-48891456,96,1,126092,0.000008,0
CPX_CHR6_CE501E89,partial dispersed duplication,complex,146814671-146814932,352,4,126092,0.000032,0
CPX_CHR6_CF051E41,partial dispersed duplication,complex,65042670-65046577,3907,5,126092,0.00004,1
CPX_CHR6_CF550116,intergenic,complex,14741003-14741003,179,1,124742,0.000008,0
CPX_CHR6_CF5F91BA,intergenic,complex,94718017-94873774,413,2,126092,0.000016,0
CPX_CHR6_CF708A03,intergenic,complex,140722254-140724918,2664,1,126092,0.000008,0
CPX_CHR6_CFB17E20,partial dispersed duplication,complex,146282640-146288910,6270,5,126092,0.00004,0
CPX_CHR6_CFB45DA8,intergenic,complex,67816331-67821228,4897,1,126092,0.000008,0
CPX_CHR6_CFD50FBB,partial dispersed duplication,complex,110416822-110426643,9821,18,126088,0.000143,1
CPX_CHR6_D0C0D1C9,intergenic,complex,18667403-18667403,182,4,126092,0.000032,0
CPX_CHR6_D13B140A,partial dispersed duplication,complex,143263922-143264854,932,1,126090,0.000008,0
CPX_CHR6_D208C6EC,intergenic,complex,93824526-93936995,112469,1,126092,0.000008,0
CPX_CHR6_D237F6C1,partial dispersed duplication,complex,24613519-24614744,1327,1,126092,0.000008,0
CPX_CHR6_D2BB65D8,partial dispersed duplication,complex,161869534-161880479,10945,1,126090,0.000008,0
CPX_CHR6_D2C3B85B,partial dispersed duplication,complex,146085439-146086528,1089,1,126092,0.000008,0
CPX_CHR6_D2C60A17,partial dispersed duplication,complex,8050714-8057093,6379,4,126086,0.000032,0
CPX_CHR6_D2F974F9,intergenic,complex,111055850-111062980,7130,2,126090,0.000016,0
CPX_CHR6_D38CDEAA,intergenic,complex,50809497-50809502,342,3,126092,0.000024,0
CPX_CHR6_D38F7833,intergenic,complex,126622477-126622646,73,2,126086,0.000016,1
CPX_CHR6_D3A5D5E1,loss of function,complex,135002648-135004591,1943,6,126088,0.000048,0
CPX_CHR6_D3AFA139,partial dispersed duplication,complex,157143574-157144573,999,16,126092,0.000127,1
CPX_CHR6_D3CE4D57,partial dispersed duplication,complex,44127166-44131545,4379,1,126090,0.000008,0
CPX_CHR6_D4142456,intergenic,complex,70960191-70960967,776,2,126090,0.000016,0
CPX_CHR6_D42D0C32,intronic,complex,128274123-128283087,8964,1,126092,0.000008,0
CPX_CHR6_D441810F,intergenic,complex,156456985-156458820,1835,4,126090,0.000032,1
CPX_CHR6_D446AA4F,intergenic,complex,49006873-49008994,2341,1,126090,0.000008,0
CPX_CHR6_D456565F,intergenic,complex,139675844-139677295,1451,4,126092,0.000032,0
CPX_CHR6_D4E01518,intergenic,complex,2438469-2440885,2416,1,126092,0.000008,0
CPX_CHR6_D58100AE,intergenic,complex,168253604-168256437,2833,1,126092,0.000008,0
CPX_CHR6_D5843F4E,intergenic,complex,28218384-28223382,5201,1,126092,0.000008,0
CPX_CHR6_D5BEA40A,intergenic,complex,108767584-108776951,9367,2,126090,0.000016,0
CPX_CHR6_D5CBA4D2,intergenic,complex,166243186-166243574,388,1,126092,0.000008,0
CPX_CHR6_D5DD7BFE,intergenic,complex,80777029-80779405,2376,1,126092,0.000008,0
CPX_CHR6_D7FF6B1F,intergenic,complex,56400886-56401367,104,5,126092,0.00004,0
CPX_CHR6_D811EB48,loss of function,complex,125212171-125220355,8184,4,126090,0.000032,1
CPX_CHR6_D87978EB,partial dispersed duplication,complex,126246972-126246972,159,3,126092,0.000024,0
CPX_CHR6_D92C2ADF,utr,complex,136924826-136927501,2675,5,126088,0.00004,0
CPX_CHR6_D95DB2D9,intergenic,complex,40622929-40625834,2905,1,126092,0.000008,0
CPX_CHR6_D96D6390,intergenic,complex,150441406-150443728,2322,3,126084,0.000024,0
CPX_CHR6_DAD33BA9,partial dispersed duplication,complex,85904084-85904245,394,2,126082,0.000016,0
CPX_CHR6_DAE21EA4,intronic,complex,128259212-128291957,32745,1,126092,0.000008,0
CPX_CHR6_DB1BC78A,intergenic,complex,98454362-98522105,67743,1,126092,0.000008,0
CPX_CHR6_DC2A8072,partial dispersed duplication,complex,65214944-65214947,96,1,126092,0.000008,0
CPX_CHR6_DC35D1E6,intergenic,complex,115468978-115475224,432,1,126092,0.000008,0
CPX_CHR6_DD01905B,intergenic,complex,94658034-94708465,50431,1,126092,0.000008,0
CPX_CHR6_DD13A7D8,intergenic,complex,51499753-51499753,235,36,126070,0.000286,0
CPX_CHR6_DE18BBB3,intergenic,complex,57248438-57249234,796,1,126092,0.000008,0
CPX_CHR6_DE44A5B1,intronic,complex,154316655-154319479,2824,3,126092,0.000024,0
CPX_CHR6_DEC12A3B,intergenic,complex,147465858-147467086,74721,1,126092,0.000008,0
CPX_CHR6_DEEE63C6,intergenic,complex,142537024-142537897,873,1,126090,0.000008,0
CPX_CHR6_DEFF6DBE,intergenic,complex,68164970-68167444,2743,31,126058,0.000246,0
CPX_CHR6_DF63D00E,intergenic,complex,62878651-62891982,13331,1,126090,0.000008,0
CPX_CHR6_E033E597,intergenic,complex,145560686-145588355,27669,1,126092,0.000008,0
CPX_CHR6_E05CD169,promoter,complex,99568756-99569741,985,1,126092,0.000008,0
CPX_CHR6_E0EC39DA,intronic,complex,51802158-51804564,2406,1509,124884,0.012083,14
CPX_CHR6_E1069CA1,intergenic,complex,103470551-103474637,4086,1,126092,0.000008,0
CPX_CHR6_E144670C,loss of function,complex,168279692-168315601,35909,2,126092,0.000016,1
CPX_CHR6_E1B1AF00,intergenic,complex,97309337-97332490,23153,15,126056,0.000119,0
CPX_CHR6_E1C6869D,partial dispersed duplication,complex,2243060-2249582,192,1,126092,0.000008,0
CPX_CHR6_E1FD90E9,intronic,complex,64378890-64378907,766,1,126092,0.000008,0
CPX_CHR6_E2FF7E35,intergenic,complex,110028779-110028781,205,45,126078,0.000357,1
CPX_CHR6_E3165CD3,loss of function,complex,70500674-70504599,3925,1,126092,0.000008,0
CPX_CHR6_E34A140E,intergenic,complex,940557-940561,394,1,126092,0.000008,0
CPX_CHR6_E35E7638,intergenic,complex,76749605-76749891,693,47,126058,0.000373,0
CPX_CHR6_E37AB3D5,partial dispersed duplication,complex,123290012-123292571,2559,10,126088,0.000079,0
CPX_CHR6_E3826788,intergenic,complex,153919659-153921113,1454,45,126088,0.000357,3
CPX_CHR6_E41ADF81,promoter,complex,73361169-73362427,1258,2,126092,0.000016,0
CPX_CHR6_E4E1DBBB,intergenic,complex,153145130-153149463,4333,8,126088,0.000063,0
CPX_CHR6_E51B49CC,intergenic,complex,23020375-23021285,910,2,126092,0.000016,1
CPX_CHR6_E671FAE2,intergenic,complex,163341224-163341232,7269,2,126092,0.000016,0
CPX_CHR6_E69C0817,intergenic,complex,90930095-90936699,6604,1,126092,0.000008,0
CPX_CHR6_E6A3D67E,intergenic,complex,104717415-104724166,6751,1,126092,0.000008,0
CPX_CHR6_E6C7804E,intergenic,complex,2415740-2417252,1512,2,126092,0.000016,0
CPX_CHR6_E7054233,intergenic,complex,97881785-97986701,104916,1,126092,0.000008,0
CPX_CHR6_E727C96E,intergenic,complex,78142373-78142421,317,1,126092,0.000008,0
CPX_CHR6_E78B0246,loss of function,complex,122788948-122819045,30097,1,126092,0.000008,0
CPX_CHR6_E7DC0DDA,intergenic,complex,145981003-145981221,386,9,126084,0.000071,0
CPX_CHR6_E7DEFA74,intronic,complex,105173500-105177051,3551,7,126092,0.000056,0
CPX_CHR6_E825D521,intronic,complex,118030629-118060446,29817,1,126092,0.000008,0
CPX_CHR6_E95AC974,intergenic,complex,9659177-9663527,4350,1,126092,0.000008,0
CPX_CHR6_E972CF1B,intergenic,complex,126442713-126457516,14803,2,126092,0.000016,0
CPX_CHR6_E9C6A5FA,intergenic,complex,169274521-169274526,79,8,126092,0.000063,0
CPX_CHR6_E9E875BB,partial dispersed duplication,complex,44548473-44548500,22916,1,126090,0.000008,0
CPX_CHR6_EA65964B,intergenic,complex,66722626-66722640,128,1,126092,0.000008,0
CPX_CHR6_EAE67D84,partial dispersed duplication,complex,13671646-13671654,145,1,126092,0.000008,0
CPX_CHR6_EB4DE0B8,intergenic,complex,55006734-55006739,90,2,126086,0.000016,0
CPX_CHR6_EC346498,intergenic,complex,79361627-79361982,752,62625,122974,0.509254,7486
CPX_CHR6_ED014F04,loss of function,complex,2835513-2836613,1100,9,126092,0.000071,1
CPX_CHR6_ED1E6402,partial dispersed duplication,complex,146316068-146320521,308,1,126092,0.000008,0
CPX_CHR6_ED66F009,intergenic,complex,139499798-139506541,6743,237,126068,0.00188,0
CPX_CHR6_EDDA5F0A,intergenic,complex,71132059-71132068,59428,15,126092,0.000119,0
CPX_CHR6_EE78B710,partial dispersed duplication,complex,133831519-133831519,515,1,126092,0.000008,0
CPX_CHR6_EF489392,partial dispersed duplication,complex,121190985-121204832,13847,2553,126088,0.020248,262
CPX_CHR6_EF651C99,partial dispersed duplication,complex,146014526-146095565,81039,10,126090,0.000079,1
CPX_CHR6_EF879C5A,partial dispersed duplication,complex,144817022-144820059,3037,1,126090,0.000008,0
CPX_CHR6_EF9F3F45,intergenic,complex,127633027-127644160,11133,1,126092,0.000008,0
CPX_CHR6_EFA5F855,intergenic,complex,141581284-141621675,40391,1,126092,0.000008,0
CPX_CHR6_EFFCF97B,partial dispersed duplication,complex,48030162-48031804,1642,2,126092,0.000016,0
CPX_CHR6_F04CD4D5,intergenic,complex,82619461-82622460,2999,1,126092,0.000008,0
CPX_CHR6_F085BFF0,intergenic,complex,140853329-140855307,1978,2,126086,0.000016,0
CPX_CHR6_F090AFB8,intergenic,complex,95236861-95241201,4340,768,125724,0.006109,50
CPX_CHR6_F12BFDF4,intergenic,complex,137372337-137373804,1467,2,126090,0.000016,0
CPX_CHR6_F2282CD9,partial dispersed duplication,complex,98935355-98936178,823,1,126092,0.000008,0
CPX_CHR6_F26CF360,intergenic,complex,7688093-7689004,911,8,126088,0.000063,0
CPX_CHR6_F26DE312,partial dispersed duplication,complex,101848646-101849359,713,7,126092,0.000056,0
CPX_CHR6_F30E54EC,intergenic,complex,76817245-76817776,531,1,126092,0.000008,0
CPX_CHR6_F328FA21,loss of function,complex,99505157-99516683,11526,1,126092,0.000008,0
CPX_CHR6_F3EC8CA4,intergenic,complex,168744233-168745608,1375,1,126090,0.000008,0
CPX_CHR6_F4236516,intergenic,complex,155924717-155924720,162,2,126092,0.000016,0
CPX_CHR6_F432DCE6,intergenic,complex,8824363-8824388,171,1,126092,0.000008,0
CPX_CHR6_F482EA77,loss of function,complex,112084842-112090582,5740,8,126090,0.000063,0
CPX_CHR6_F4CA7631,intergenic,complex,37808667-37810758,2389,1,126092,0.000008,0
CPX_CHR6_F507CEC0,loss of function,complex,138861964-138868020,6056,1,126092,0.000008,0
CPX_CHR6_F550A4E6,intergenic,complex,95948579-95959889,11310,3,126092,0.000024,1
CPX_CHR6_F57A95BE,partial dispersed duplication,complex,1795280-1796647,1367,2,126092,0.000016,0
CPX_CHR6_F598E0EA,intronic,complex,150977655-150977655,381,1,126092,0.000008,0
CPX_CHR6_F6816E4B,intergenic,complex,168275504-168277225,1721,3,126092,0.000024,0
CPX_CHR6_F68DB110,copy gain,complex,153728862-154934790,1205928,1,126092,0.000008,0
CPX_CHR6_F6A44988,intergenic,complex,79290097-79295440,5343,1,126092,0.000008,0
CPX_CHR6_F7101D4A,intergenic,complex,79841428-79860649,19221,12,126092,0.000095,2
CPX_CHR6_F7C5F650,intergenic,complex,82750850-82751227,377,1,126092,0.000008,0
CPX_CHR6_F7C72C6C,intergenic,complex,110498356-110516034,17678,1,126092,0.000008,0
CPX_CHR6_F7DC341C,intergenic,complex,57303088-57303098,193,1,126092,0.000008,0
CPX_CHR6_F8213553,partial dispersed duplication,complex,26964964-26964964,181,43,126092,0.000341,1
CPX_CHR6_F8748618,intronic,complex,45947450-45947450,140,309,125994,0.002452,4
CPX_CHR6_F892F8B2,partial dispersed duplication,complex,55542197-55543206,1009,6,126090,0.000048,0
CPX_CHR6_F8C046C9,partial dispersed duplication,complex,124986638-124988688,2050,3,126092,0.000024,1
CPX_CHR6_F8F8279A,intergenic,complex,168343518-168347143,3625,2,126092,0.000016,1
CPX_CHR6_F944176A,partial dispersed duplication,complex,38118128-38119103,975,1,126092,0.000008,0
CPX_CHR6_F9F8CFD2,intergenic,complex,137549266-137549266,572,3,126088,0.000024,1
CPX_CHR6_FA8CE365,intergenic,complex,150129691-150134136,4445,1,126092,0.000008,0
CPX_CHR6_FB49D43F,partial dispersed duplication,complex,20579150-20581712,2562,1,126092,0.000008,0
CPX_CHR6_FB8B8B47,intergenic,complex,9871786-9872038,633,6,126072,0.000048,0
CPX_CHR6_FBCDEC3F,intergenic,complex,93758583-93760050,2034,1,126090,0.000008,0
CPX_CHR6_FCE9CD98,partial dispersed duplication,complex,28330327-28331549,1222,1,126092,0.000008,0
CPX_CHR6_FCEB54B8,intergenic,complex,49582966-49584595,1734,1,126090,0.000008,0
CPX_CHR6_FD455B77,loss of function,complex,52232967-52243990,11023,2,126092,0.000016,0
CPX_CHR6_FDC71BF5,partial dispersed duplication,complex,155446236-155447619,1383,1,126090,0.000008,0
CPX_CHR6_FDE8A863,intergenic,complex,163907488-163908627,152,1,126090,0.000008,0
CPX_CHR6_FE702210,partial dispersed duplication,complex,45958024-45958024,86,12,126082,0.000095,0
CPX_CHR6_FE70BE50,partial dispersed duplication,complex,65644180-65644202,135,1,126090,0.000008,0
CPX_CHR6_FE9B22BA,intergenic,complex,68110472-68111995,1523,28,126092,0.000222,2
CPX_CHR6_FEC28E63,intergenic,complex,68109728-68134973,25245,93,126080,0.000738,6
CPX_CHR6_FECD8C32,intergenic,complex,80095271-80099885,4614,1,126092,0.000008,0
CPX_CHR6_FF335D0D,intergenic,complex,8920004-8920229,310,11,126014,0.000087,0
