Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR3_ADF61ACA,loss of function,complex,46808553-46829220,20667,1,126092,0.000008,0
CPX_CHR3_40281B5A,intergenic,complex,47489471-47495361,5890,1,126092,0.000008,0
CPX_CHR3_34B2AC00,partial dispersed duplication,complex,47954362-47955199,837,1,126090,0.000008,0
CPX_CHR3_A24977A1,loss of function,complex,48549913-48550251,601,1,126092,0.000008,0
CPX_CHR3_DDF83F4B,intergenic,complex,48722608-48731345,8737,1,126092,0.000008,0
CPX_CHR3_27B92A74,loss of function,complex,49317807-49472978,155171,1,126088,0.000008,0
CPX_CHR3_40173973,loss of function,complex,49326260-49450163,123903,1,126092,0.000008,0
CPX_CHR3_C4944D1B,partial dispersed duplication,complex,49609986-49609988,1475,1,126090,0.000008,0
CPX_CHR3_B5F0CAF1,intronic,complex,50016147-50016151,486,1,126092,0.000008,0
CPX_CHR3_70F17204,partial dispersed duplication,complex,50050549-50050549,514,1,126092,0.000008,0
CPX_CHR3_90FBB548,loss of function,complex,50068020-50069762,1742,1,126092,0.000008,0
CPX_CHR3_D830D0F6,partial dispersed duplication,complex,50634096-50634387,537,1,126086,0.000008,0
CPX_CHR3_3294252F,partial dispersed duplication,complex,51152637-51154259,1622,1,126090,0.000008,0
CPX_CHR3_7E3A3123,inversion span,complex,51867999-51928848,60849,1,126092,0.000008,0
CPX_CHR3_981F4C9F,intergenic,complex,52018363-52019473,1110,1,126092,0.000008,0
CPX_CHR3_14A57C5F,utr,complex,52071806-52075779,3973,1,126092,0.000008,0
CPX_CHR3_4FA20EBB,intergenic,complex,53147642-53155933,8291,1,126090,0.000008,0
CPX_CHR3_388BEFC2,intergenic,complex,53263650-53265918,4002,1,126090,0.000008,0
CPX_CHR3_EA1A959D,partial dispersed duplication,complex,53328525-53329123,159,1,126092,0.000008,0
CPX_CHR3_2CD5CAEA,loss of function,complex,53778707-53786341,7634,1,126092,0.000008,0
CPX_CHR3_045D659B,partial dispersed duplication,complex,54402892-54402892,232,1,126092,0.000008,0
CPX_CHR3_369AFB47,intergenic,complex,55115938-55125584,9646,1,126092,0.000008,0
CPX_CHR3_1CF6E760,intergenic,complex,55410540-55411296,756,1,126092,0.000008,0
CPX_CHR3_F7504727,intergenic,complex,56472845-56474212,1367,1,126090,0.000008,0
CPX_CHR3_CDCF71C9,loss of function,complex,56582612-56741688,159076,1,126092,0.000008,0
CPX_CHR3_172293F7,intergenic,complex,56922948-56922969,188,1,126088,0.000008,0
CPX_CHR3_1B24F85E,partial dispersed duplication,complex,57837726-57837726,1188,1,126090,0.000008,0
CPX_CHR3_9B70DC9E,intergenic,complex,59193049-59195950,2901,1,126090,0.000008,0
CPX_CHR3_7D6E5FBF,intergenic,complex,59259383-59261628,2347,1,126092,0.000008,0
CPX_CHR3_E27CCF28,intergenic,complex,59568605-59573733,5128,1,126092,0.000008,0
CPX_CHR3_7F59F978,intergenic,complex,59635442-59638757,185,1,126092,0.000008,0
CPX_CHR3_20F401F7,intronic,complex,60474839-60474842,256,1,126092,0.000008,0
CPX_CHR3_881DB106,partial dispersed duplication,complex,60743963-60744673,710,1,126092,0.000008,0
CPX_CHR3_0D4FCD5E,partial dispersed duplication,complex,61427097-61430512,3559,1,126092,0.000008,0
CPX_CHR3_3BFF4C06,partial dispersed duplication,complex,61661090-61665977,4887,1,126092,0.000008,0
CPX_CHR3_4A5C989F,partial dispersed duplication,complex,61812654-61812654,265,1,126092,0.000008,0
CPX_CHR3_048D6A23,intronic,complex,61851237-61864955,13718,1,126092,0.000008,0
CPX_CHR3_1AF0E8FB,utr,complex,62335815-62341236,5421,1,126092,0.000008,0
CPX_CHR3_844C8CF9,intergenic,complex,62965886-62969777,4054,1,126090,0.000008,0
CPX_CHR3_ACC2CEBC,loss of function,complex,63277163-63278975,1812,1,126092,0.000008,0
CPX_CHR3_C50D5A30,partial dispersed duplication,complex,63876139-63876158,197,1,126092,0.000008,0
CPX_CHR3_3708B837,intergenic,complex,64341083-64494050,152967,1,126092,0.000008,0
CPX_CHR3_F812BC4B,partial dispersed duplication,complex,64681950-64681966,41992,1,126092,0.000008,0
CPX_CHR3_D1D324A6,intergenic,complex,64810354-64822517,12163,1,126092,0.000008,0
CPX_CHR3_B9261F17,intergenic,complex,65094643-65100625,5982,1,126092,0.000008,0
CPX_CHR3_39AB6A10,intergenic,complex,65201511-65203513,2002,1,126090,0.000008,0
CPX_CHR3_6F9C591B,utr,complex,65351113-65355244,4131,1,126092,0.000008,0
CPX_CHR3_CAD3D866,intronic,complex,65549163-65560601,11438,1,126092,0.000008,0
CPX_CHR3_A5897296,intergenic,complex,67023274-67024834,1560,1,126090,0.000008,0
CPX_CHR3_8943766B,intergenic,complex,67198745-67198745,32003,1,126092,0.000008,0
CPX_CHR3_80CBAC0D,intergenic,complex,67217846-67217846,172,1,126092,0.000008,0
CPX_CHR3_4A999A05,intergenic,complex,67866898-67873327,6429,1,126092,0.000008,0
CPX_CHR3_ED3B2CF6,intergenic,complex,67911992-67920968,8976,1,126092,0.000008,0
CPX_CHR3_5F62590E,partial dispersed duplication,complex,69206333-69206362,413,1,126092,0.000008,0
CPX_CHR3_DB9F9BD1,partial dispersed duplication,complex,69410520-69893221,482701,1,126092,0.000008,0
CPX_CHR3_8B8933B8,intergenic,complex,69477566-69477566,364,1,126090,0.000008,0
CPX_CHR3_D6943A8B,intergenic,complex,70439211-70443662,4611,1,126092,0.000008,0
CPX_CHR3_EED3B656,partial dispersed duplication,complex,71493112-71493127,139,1,126092,0.000008,0
CPX_CHR3_BCD7C342,intergenic,complex,71911075-71923353,12278,1,126092,0.000008,0
CPX_CHR3_337B64DF,intergenic,complex,72040280-72049553,9273,1,126092,0.000008,0
CPX_CHR3_0A6DFDD4,intergenic,complex,72360635-72365331,4696,1,126092,0.000008,0
CPX_CHR3_7333B497,intergenic,complex,73632261-73634697,2436,1,126092,0.000008,0
CPX_CHR3_9B873992,intergenic,complex,74054552-74061181,6629,1,126092,0.000008,0
CPX_CHR3_6B8A3A3A,partial dispersed duplication,complex,74344127-74344130,163,1,126092,0.000008,0
CPX_CHR3_D3DC49D5,intergenic,complex,75200682-75212815,12133,1,126092,0.000008,0
CPX_CHR3_30E10AE2,intergenic,complex,75216335-75218445,2110,1,126090,0.000008,0
CPX_CHR3_C96EE048,intergenic,complex,75324054-75324054,415,1,126092,0.000008,0
CPX_CHR3_038984BB,intergenic,complex,75507136-75507364,579,1,126092,0.000008,0
CPX_CHR3_821AE730,intergenic,complex,75542849-75544009,1160,1,126092,0.000008,0
CPX_CHR3_D1AC6136,intergenic,complex,75901853-75905570,3717,1,126092,0.000008,0
CPX_CHR3_9BD3E7BE,intergenic,complex,76118830-76118830,172,1,126092,0.000008,0
CPX_CHR3_0831EFE7,intergenic,complex,76377862-76379120,1258,1,126092,0.000008,0
CPX_CHR3_638E5A46,intergenic,complex,76589084-76674912,85828,1,126090,0.000008,0
CPX_CHR3_31D77AD1,intergenic,complex,76724900-76726448,1548,1,126092,0.000008,0
CPX_CHR3_439F5464,intronic,complex,77069920-77085175,15255,1,126092,0.000008,0
CPX_CHR3_78654D47,partial dispersed duplication,complex,78065503-78065503,133,1,126090,0.000008,0
CPX_CHR3_51E046BF,partial dispersed duplication,complex,79375621-79379311,3690,1,126090,0.000008,0
CPX_CHR3_BCD60C10,intronic,complex,79538313-79553001,14688,1,126092,0.000008,0
CPX_CHR3_ABF3AD8B,intergenic,complex,80530749-81205184,674435,1,126092,0.000008,0
CPX_CHR3_C1693790,partial dispersed duplication,complex,81546936-81548478,1542,1,126092,0.000008,0
CPX_CHR3_692D5A50,intronic,complex,81561388-81568157,6769,1,126092,0.000008,0
CPX_CHR3_A95AA795,intergenic,complex,81832610-81832618,125,1,126092,0.000008,0
CPX_CHR3_55804267,intergenic,complex,81936108-81941163,5055,1,126092,0.000008,0
CPX_CHR3_4389951C,intergenic,complex,82171120-82171130,229,1,126092,0.000008,0
CPX_CHR3_F095B68A,intergenic,complex,82400571-82400794,394,1,125554,0.000008,0
CPX_CHR3_F56FEB2B,partial dispersed duplication,complex,82661167-82661167,128,1,126092,0.000008,0
CPX_CHR3_BC08F954,intergenic,complex,82809936-82832390,22454,1,126092,0.000008,0
CPX_CHR3_35D84D1E,intergenic,complex,83999280-84382241,382961,1,126092,0.000008,0
CPX_CHR3_D92CCDA7,intergenic,complex,84053510-84053635,361,1,126092,0.000008,0
CPX_CHR3_66DC64B5,intergenic,complex,84144656-84146003,1347,1,126092,0.000008,0
CPX_CHR3_C0DE0795,intergenic,complex,84503187-84503189,177,1,126092,0.000008,0
CPX_CHR3_57308AE6,intergenic,complex,84946856-84953149,6293,1,126092,0.000008,0
CPX_CHR3_B326B380,intronic,complex,85312959-85318214,5255,1,126092,0.000008,0
CPX_CHR3_9E60B7F2,intronic,complex,85369777-85371405,1628,1,126092,0.000008,0
CPX_CHR3_3C037747,intergenic,complex,86443903-86446499,2596,1,126090,0.000008,0
CPX_CHR3_E9CC1290,intergenic,complex,94269776-94286556,16780,1,126092,0.000008,0
CPX_CHR3_76BCE5A1,intergenic,complex,94765414-94794271,28857,1,126090,0.000008,0
CPX_CHR3_F1AEB35F,intergenic,complex,94893318-94901366,8048,1,126088,0.000008,0
CPX_CHR3_F186D634,intergenic,complex,94954119-94954924,805,1,126092,0.000008,0
CPX_CHR3_C0F827F8,intergenic,complex,95061533-95066854,5321,1,126086,0.000008,0
CPX_CHR3_E127579D,intergenic,complex,95283449-95283629,389,1,126064,0.000008,0
CPX_CHR3_D9DCF8E3,intergenic,complex,95344795-95345640,845,1,126088,0.000008,0
CPX_CHR3_AAA90703,intergenic,complex,96048275-96048281,631,1,126090,0.000008,0
CPX_CHR3_B1D32157,intergenic,complex,96118952-96120570,1618,1,126090,0.000008,0
CPX_CHR3_3CF75F6A,intergenic,complex,96301149-96315891,14742,1,126092,0.000008,0
CPX_CHR3_AC2F5991,intergenic,complex,96758459-96762797,4338,1,126090,0.000008,0
CPX_CHR3_19830270,intronic,complex,97001549-97177249,175700,1,126092,0.000008,0
CPX_CHR3_9C2A7BCA,loss of function,complex,97901330-97964492,63162,1,126092,0.000008,0
CPX_CHR3_A989DAB7,partial dispersed duplication,complex,97990427-98054384,63957,1,126092,0.000008,0
CPX_CHR3_7E43CBC1,intergenic,complex,99258357-99268530,10173,1,126092,0.000008,0
CPX_CHR3_A12919B3,intergenic,complex,99439754-99583243,143489,1,126092,0.000008,0
CPX_CHR3_7506132C,partial dispersed duplication,complex,99650647-99757596,106949,1,126090,0.000008,0
CPX_CHR3_1B871B4E,intronic,complex,99738799-99739485,686,1,126092,0.000008,0
CPX_CHR3_D491977C,intronic,complex,100063314-100076591,13277,1,126092,0.000008,0
CPX_CHR3_280BB59F,intergenic,complex,102061843-102062698,855,1,126092,0.000008,0
CPX_CHR3_C210EDD3,intergenic,complex,102136716-102143711,6995,1,126092,0.000008,0
CPX_CHR3_7851CD3E,intergenic,complex,102742755-102767091,24336,1,126092,0.000008,0
CPX_CHR3_48F73E0C,intergenic,complex,103464640-103465494,854,1,126092,0.000008,0
CPX_CHR3_4010553B,intergenic,complex,103580088-103580093,381,1,126092,0.000008,0
CPX_CHR3_D475D22C,intergenic,complex,103627902-103791178,163276,1,126092,0.000008,0
CPX_CHR3_36480DB8,intergenic,complex,103794674-103817905,23231,1,126090,0.000008,0
CPX_CHR3_3228B99A,intergenic,complex,103962285-103963058,773,1,126092,0.000008,0
CPX_CHR3_21562B1F,partial dispersed duplication,complex,104419941-104419966,202,1,126092,0.000008,0
CPX_CHR3_690A2F03,loss of function,complex,105551096-105553011,1915,1,126092,0.000008,0
CPX_CHR3_BFA3115C,intergenic,complex,105633817-105635123,1306,1,126092,0.000008,0
CPX_CHR3_C42804C6,partial dispersed duplication,complex,105858761-105858761,189,1,126092,0.000008,0
CPX_CHR3_1BDA4FE9,loss of function,complex,105859426-106651185,791759,1,126092,0.000008,0
CPX_CHR3_54BADF2A,intergenic,complex,106458938-106464315,5377,1,126092,0.000008,0
CPX_CHR3_A85FE6D2,intergenic,complex,106480246-106487285,233,1,126090,0.000008,0
CPX_CHR3_CBC9DCF3,intergenic,complex,106858863-106871051,12188,1,126088,0.000008,0
CPX_CHR3_87C6B379,loss of function,complex,109056793-109058153,1360,1,126092,0.000008,0
CPX_CHR3_78F43FBC,intergenic,complex,109996865-109996867,604,1,126092,0.000008,0
CPX_CHR3_8F80A8BB,intergenic,complex,110219452-110354712,135260,1,126092,0.000008,0
CPX_CHR3_C6FA3371,intergenic,complex,110334467-110334469,186,1,126092,0.000008,0
CPX_CHR3_E483DD5D,intergenic,complex,111001623-111064184,62561,1,126092,0.000008,0
CPX_CHR3_9D4C7D1F,intergenic,complex,111227878-111229519,1641,1,126090,0.000008,0
CPX_CHR3_8A61A152,partial dispersed duplication,complex,111837236-111837236,345,1,126088,0.000008,0
CPX_CHR3_74D90A52,loss of function,complex,112926964-112930527,3563,1,126092,0.000008,0
CPX_CHR3_AD0878CB,partial dispersed duplication,complex,112961679-112961764,327,1,126090,0.000008,0
CPX_CHR3_91A77F1E,partial dispersed duplication,complex,113238198-113238942,744,1,126092,0.000008,0
CPX_CHR3_CA8BC2CE,partial dispersed duplication,complex,113553658-113555061,1403,1,126092,0.000008,0
CPX_CHR3_325395A1,partial dispersed duplication,complex,114724906-114725639,733,1,126090,0.000008,0
CPX_CHR3_9CF39283,partial dispersed duplication,complex,114864941-114866652,1711,1,126092,0.000008,0
CPX_CHR3_9B9F460A,intergenic,complex,115586013-115593625,7612,1,126092,0.000008,0
CPX_CHR3_E0672908,intergenic,complex,117089389-117089433,107,1,126092,0.000008,0
CPX_CHR3_F7409EBB,intergenic,complex,117988062-117995207,7145,1,126092,0.000008,0
CPX_CHR3_C11243D2,partial dispersed duplication,complex,118990031-118991802,1771,1,126090,0.000008,0
CPX_CHR3_AF161B1D,loss of function,complex,119602733-121711939,2109206,1,126092,0.000008,0
CPX_CHR3_5AA746FF,loss of function,complex,120087996-120156558,68562,1,126090,0.000008,0
CPX_CHR3_E3F1D275,partial dispersed duplication,complex,120182385-120184361,1976,1,126092,0.000008,0
CPX_CHR3_FF6751CC,loss of function,complex,120749367-121844145,1094778,1,126092,0.000008,0
CPX_CHR3_2CD9E34C,partial dispersed duplication,complex,122081609-122083353,1744,1,126092,0.000008,0
CPX_CHR3_79F5DC4A,utr,complex,123822306-123832001,9695,1,126092,0.000008,0
CPX_CHR3_F33FD05F,intronic,complex,126103890-126103904,564,1,126090,0.000008,0
CPX_CHR3_F42F6A7E,intergenic,complex,126183817-126184984,1167,1,126092,0.000008,0
CPX_CHR3_813F12D4,loss of function,complex,126359906-129163254,2803348,1,126092,0.000008,0
CPX_CHR3_55CB33F5,loss of function,complex,127028441-127030511,2070,1,126092,0.000008,0
CPX_CHR3_11E6CE77,copy gain,complex,127122380-127590962,468582,1,126092,0.000008,0
CPX_CHR3_7222731A,partial dispersed duplication,complex,128165261-128167081,1820,1,126092,0.000008,0
CPX_CHR3_F1143907,partial dispersed duplication,complex,128228431-128230443,2155,1,126092,0.000008,0
CPX_CHR3_5DE54D5E,intergenic,complex,128572168-128573254,1086,1,126092,0.000008,0
CPX_CHR3_7BED2BE9,partial dispersed duplication,complex,129690986-129693711,2725,1,126092,0.000008,0
CPX_CHR3_C7EBACFA,partial dispersed duplication,complex,129735601-129741407,4596,1,126090,0.000008,0
CPX_CHR3_B4352BAE,partial dispersed duplication,complex,129760000-129760761,1421,1,126090,0.000008,0
CPX_CHR3_72563A78,intergenic,complex,129991497-129996973,5476,1,126092,0.000008,0
CPX_CHR3_696C9DA0,intergenic,complex,130006697-130008385,1688,1,126092,0.000008,0
CPX_CHR3_BC5ED75D,intergenic,complex,130102971-130103228,349,1,126092,0.000008,0
CPX_CHR3_5D171E20,intergenic,complex,132039854-132047458,7604,1,126092,0.000008,0
CPX_CHR3_967C4EAA,partial dispersed duplication,complex,133452533-133454759,2226,1,126092,0.000008,0
CPX_CHR3_A493605E,intergenic,complex,133926596-133928178,1582,1,126092,0.000008,0
CPX_CHR3_17AECFF4,loss of function,complex,133940180-133944498,4318,1,126092,0.000008,0
CPX_CHR3_BE0BC85B,intergenic,complex,134399153-134399232,214,1,126092,0.000008,0
CPX_CHR3_D69A4B08,partial dispersed duplication,complex,134801699-134803722,2023,1,126092,0.000008,0
CPX_CHR3_DD78F113,intronic,complex,134966962-134969971,3009,1,126092,0.000008,0
CPX_CHR3_6262268D,intergenic,complex,135281343-135313471,226,1,126084,0.000008,0
CPX_CHR3_BF4631EE,intergenic,complex,135740400-135741227,827,1,126092,0.000008,0
CPX_CHR3_C549A1DE,partial dispersed duplication,complex,136092197-136095946,189,1,126092,0.000008,0
CPX_CHR3_D96CB3DF,partial dispersed duplication,complex,136101456-136101680,477,1,126088,0.000008,0
CPX_CHR3_17C680FE,loss of function,complex,136300862-136301438,576,1,126090,0.000008,0
CPX_CHR3_401CC73C,partial dispersed duplication,complex,136468056-136468344,372,1,126082,0.000008,0
CPX_CHR3_55D8609F,partial dispersed duplication,complex,136566889-136566891,238,1,126092,0.000008,0
CPX_CHR3_48054FC4,intergenic,complex,137217538-137218232,694,1,126092,0.000008,0
CPX_CHR3_6E680169,intergenic,complex,137514436-137520202,5766,1,126092,0.000008,0
CPX_CHR3_B03B8CC7,intergenic,complex,137545074-137545305,463,1,126092,0.000008,0
CPX_CHR3_5A743B5D,intergenic,complex,138146589-138152610,6021,1,126092,0.000008,0
CPX_CHR3_039CB3A6,loss of function,complex,138240943-138244645,3702,1,126092,0.000008,0
CPX_CHR3_3AC6D21C,partial dispersed duplication,complex,140289822-140291660,1838,1,126090,0.000008,0
CPX_CHR3_512F95B5,utr,complex,140572625-140583719,11094,1,126090,0.000008,0
CPX_CHR3_3DE8C835,intergenic,complex,141660994-141660999,607,1,126092,0.000008,0
CPX_CHR3_88CCCDFD,intergenic,complex,141684852-141685524,672,1,126092,0.000008,0
CPX_CHR3_EAD4F9D8,intergenic,complex,141688564-141688582,467,1,126090,0.000008,0
CPX_CHR3_60D8FD97,intronic,complex,142494133-142494133,185,1,126092,0.000008,0
CPX_CHR3_7B8004F1,partial dispersed duplication,complex,143438352-143438810,458,1,126092,0.000008,0
CPX_CHR3_2FF70489,partial dispersed duplication,complex,143604124-143604126,243,1,126092,0.000008,0
CPX_CHR3_21C3F4AE,loss of function,complex,143660109-143933263,273154,1,126092,0.000008,0
CPX_CHR3_E181FC5C,intergenic,complex,145121959-145136068,14109,1,126092,0.000008,0
CPX_CHR3_FC47A2AE,intergenic,complex,147302937-147305066,2129,1,126092,0.000008,0
CPX_CHR3_585B8027,intergenic,complex,147797995-147798651,656,1,126092,0.000008,0
CPX_CHR3_82F66F5E,intergenic,complex,149224741-149224745,152,1,126092,0.000008,0
CPX_CHR3_C8EE7CD7,intergenic,complex,149669228-149669228,222,1,126092,0.000008,0
CPX_CHR3_17DDE0A3,intergenic,complex,149724228-149724602,101,1,126092,0.000008,0
CPX_CHR3_B798C152,partial dispersed duplication,complex,149745131-149748126,2995,1,126092,0.000008,0
CPX_CHR3_447C5B21,intergenic,complex,150346355-150354138,7783,1,126092,0.000008,0
CPX_CHR3_7DA96770,intergenic,complex,150637721-150638516,795,1,126092,0.000008,0
CPX_CHR3_4DF2A888,partial dispersed duplication,complex,150932277-150932913,636,1,126092,0.000008,0
CPX_CHR3_2F51BF20,partial dispersed duplication,complex,151322585-151323686,1101,1,126092,0.000008,0
CPX_CHR3_CB7FDFB1,partial dispersed duplication,complex,151344968-151347107,2139,1,126092,0.000008,0
CPX_CHR3_9A729B2F,partial dispersed duplication,complex,151401495-151401501,218,1,126090,0.000008,0
CPX_CHR3_E537BC89,intergenic,complex,151763384-151772655,9271,1,126092,0.000008,0
CPX_CHR3_D4F3C6D2,intergenic,complex,151915321-151927195,11874,1,126092,0.000008,0
CPX_CHR3_FB64908C,intergenic,complex,152200107-152202247,2140,1,126092,0.000008,0
CPX_CHR3_B51D98EA,intergenic,complex,152638971-152645270,6583,1,126092,0.000008,0
CPX_CHR3_6DF0E39B,intergenic,complex,154469519-154470418,899,1,126092,0.000008,0
CPX_CHR3_C8C136FA,intergenic,complex,154497522-154509031,11509,1,126092,0.000008,0
CPX_CHR3_0ABBEF2F,intergenic,complex,154776176-154778502,2326,1,126092,0.000008,0
CPX_CHR3_0982B546,intergenic,complex,154868806-154875165,6359,1,126092,0.000008,0
CPX_CHR3_268808EF,intergenic,complex,155274485-155279581,5096,1,126090,0.000008,0
CPX_CHR3_3CE94AD2,intergenic,complex,155990360-155996609,127,1,126084,0.000008,0
CPX_CHR3_166864AC,promoter,complex,156120180-156120191,120,1,126092,0.000008,0
CPX_CHR3_FE8B7679,partial dispersed duplication,complex,156232529-156236550,4021,1,126092,0.000008,0
CPX_CHR3_564F3F39,intronic,complex,156963500-156963501,173,1,126092,0.000008,0
CPX_CHR3_3B7CFE44,intergenic,complex,157538115-157539559,1444,1,126090,0.000008,0
CPX_CHR3_27EE27AB,intergenic,complex,157675092-157877663,202571,1,126090,0.000008,0
CPX_CHR3_A9F95D5B,intergenic,complex,157758614-157772712,14098,1,126092,0.000008,0
CPX_CHR3_7419184B,partial dispersed duplication,complex,158487285-158488083,798,1,126090,0.000008,0
CPX_CHR3_D96E0DC4,promoter,complex,158570250-158570250,2615,1,126092,0.000008,0
CPX_CHR3_74E59C42,intergenic,complex,158926336-158927543,1207,1,126092,0.000008,0
CPX_CHR3_763BFDC4,intronic,complex,159359693-159362523,2830,1,126090,0.000008,0
CPX_CHR3_431753B0,intronic,complex,159565039-159628091,63052,1,126092,0.000008,0
CPX_CHR3_BAA61332,partial dispersed duplication,complex,159680898-159683846,2948,1,126092,0.000008,0
CPX_CHR3_1AD9CA30,intergenic,complex,160068103-160075754,7651,1,126092,0.000008,0
CPX_CHR3_061B5E3A,loss of function,complex,160410392-160416003,5611,1,126090,0.000008,0
CPX_CHR3_9427481A,intergenic,complex,160610918-160613093,2175,1,126092,0.000008,0
CPX_CHR3_8EA6FEAA,intergenic,complex,161656855-161665008,8153,1,126092,0.000008,0
CPX_CHR3_BFCD392E,intergenic,complex,162307886-162312889,5003,1,126092,0.000008,0
CPX_CHR3_F4F4CFA4,intergenic,complex,163104574-163107808,3234,1,126092,0.000008,0
CPX_CHR3_45C61FFB,intergenic,complex,163132874-163133615,741,1,126092,0.000008,0
CPX_CHR3_63B2B0F7,intergenic,complex,163190326-163195415,5089,1,126092,0.000008,0
CPX_CHR3_DEF033D0,intergenic,complex,163354121-163513365,159244,1,126092,0.000008,0
CPX_CHR3_E5E9D27D,intergenic,complex,163521042-163553369,32327,1,126092,0.000008,0
CPX_CHR3_4ED4E1CC,intergenic,complex,163556681-163557596,915,1,126092,0.000008,0
CPX_CHR3_9B07BF40,intergenic,complex,164488973-164488979,641,1,126092,0.000008,0
CPX_CHR3_E47F4C3B,intergenic,complex,164552839-164557656,4817,1,126092,0.000008,0
CPX_CHR3_2CFABB64,intergenic,complex,165079478-165168090,88612,1,126092,0.000008,0
CPX_CHR3_441AAC16,partial dispersed duplication,complex,165184982-165187514,2532,1,126092,0.000008,0
CPX_CHR3_8CE4264C,intergenic,complex,166237284-166245627,8343,1,126092,0.000008,0
CPX_CHR3_77784836,intergenic,complex,166251887-166253059,1172,1,126092,0.000008,0
CPX_CHR3_6A2E1E50,intergenic,complex,166542753-166547480,4727,1,126092,0.000008,0
CPX_CHR3_A5E9CAD8,intergenic,complex,166687245-166687694,272,1,126092,0.000008,0
CPX_CHR3_7B59CCB9,intergenic,complex,167118846-167120439,1593,1,126092,0.000008,0
CPX_CHR3_FFF80C54,intergenic,complex,168819345-168821034,1689,1,126090,0.000008,0
CPX_CHR3_2408FF6F,intergenic,complex,168845605-168851236,5776,1,126092,0.000008,0
CPX_CHR3_2D268293,intergenic,complex,170406642-170406769,362,1,126090,0.000008,0
CPX_CHR3_6908B174,intergenic,complex,171499372-171501159,1787,1,126092,0.000008,0
CPX_CHR3_B99D7EDE,partial dispersed duplication,complex,171632430-171634599,2169,1,126092,0.000008,0
CPX_CHR3_2938FB17,intergenic,complex,172607703-172608793,1090,1,126092,0.000008,0
CPX_CHR3_3BCDECF1,intergenic,complex,173201053-173201839,786,1,126090,0.000008,0
CPX_CHR3_30D6C9EE,partial dispersed duplication,complex,174091054-174091055,123,1,126092,0.000008,0
CPX_CHR3_E1E4932A,partial dispersed duplication,complex,174230992-174236264,5272,1,126092,0.000008,0
CPX_CHR3_AAF4FDCE,intergenic,complex,174465820-174465858,332,1,126092,0.000008,0
CPX_CHR3_8E4EF2C4,intronic,complex,174872838-174880518,7680,1,126092,0.000008,0
CPX_CHR3_FDEEA451,partial dispersed duplication,complex,174953000-174953003,447,1,126090,0.000008,0
CPX_CHR3_3AF52158,intronic,complex,175608572-175608572,332,1,126088,0.000008,0
CPX_CHR3_C72F869B,intergenic,complex,175830069-176325003,494934,1,126092,0.000008,0
CPX_CHR3_97152168,intergenic,complex,176038786-176042612,3826,1,126090,0.000008,0
CPX_CHR3_4E8D47F1,intergenic,complex,176553200-176553207,522,1,126092,0.000008,0
CPX_CHR3_B7236116,intergenic,complex,176779059-176779059,61963,1,126092,0.000008,0
CPX_CHR3_4112EC46,intergenic,complex,176977094-176982362,5268,1,126092,0.000008,0
CPX_CHR3_0C510495,partial dispersed duplication,complex,177040263-177040268,213,1,126092,0.000008,0
CPX_CHR3_0F2FFE98,intergenic,complex,177321989-177323344,1355,1,126090,0.000008,0
CPX_CHR3_3032339F,intergenic,complex,177822150-177826732,4582,1,126092,0.000008,0
CPX_CHR3_08D94991,intergenic,complex,177838712-177839345,633,1,126088,0.000008,0
CPX_CHR3_CD8DE904,intergenic,complex,177986136-177986140,350,1,126092,0.000008,0
CPX_CHR3_DACCE46A,intergenic,complex,178142925-178149093,6168,1,126090,0.000008,0
CPX_CHR3_FA1F06E8,intergenic,complex,178888659-178888661,305,1,126090,0.000008,0
CPX_CHR3_3CDACA78,intergenic,complex,178890903-178926468,35565,1,126090,0.000008,0
CPX_CHR3_E7545FD7,loss of function,complex,179765860-179892077,126217,1,126092,0.000008,0
CPX_CHR3_14DD629F,utr,complex,179788069-179789196,1896,1,126092,0.000008,0
CPX_CHR3_86455D29,partial dispersed duplication,complex,179994468-179994474,321,1,126092,0.000008,0
CPX_CHR3_9F0E74BE,intronic,complex,180005739-180008460,2721,1,126092,0.000008,0
CPX_CHR3_07A96568,intergenic,complex,180457690-180459296,1606,1,126090,0.000008,0
CPX_CHR3_BAB6052E,intergenic,complex,180842891-180843005,181,1,126092,0.000008,0
CPX_CHR3_C7BD79D3,intergenic,complex,181064570-181064579,404,1,126092,0.000008,0
CPX_CHR3_C7BFAF61,intergenic,complex,182632734-182668285,35551,1,126090,0.000008,0
CPX_CHR3_D7DC8A80,loss of function,complex,183946402-183947345,943,1,126092,0.000008,0
CPX_CHR3_F9D66AEC,intergenic,complex,184685584-184691718,6134,1,126092,0.000008,0
CPX_CHR3_EBC22F21,intergenic,complex,184771253-184772262,1009,1,126090,0.000008,0
CPX_CHR3_A203C8C4,loss of function,complex,185014954-185108874,93920,1,126090,0.000008,0
CPX_CHR3_AC545DBD,partial dispersed duplication,complex,185752859-185753093,127,1,126090,0.000008,0
CPX_CHR3_017AD714,intergenic,complex,186602450-186602475,217,1,126090,0.000008,0
CPX_CHR3_8B87BC4E,intergenic,complex,187833193-187841420,8227,1,126092,0.000008,0
CPX_CHR3_B59996FD,partial dispersed duplication,complex,188610845-188684229,73384,1,126092,0.000008,0
CPX_CHR3_FAE23833,loss of function,complex,189302807-189313365,10558,1,126092,0.000008,0
