Variant ID,Consequence,Class,Position,Size,Allele Count,Allele Number,Allele Frequency,Homozygote Count
CPX_CHR4_9BB57DA9,intergenic,complex,177756861-177765761,8900,1,126092,0.000008,0
CPX_CHR4_9C3B48F5,partial dispersed duplication,complex,5564176-5565427,1251,2,126090,0.000016,0
CPX_CHR4_9C48399A,partial dispersed duplication,complex,94329029-94332326,3297,1,126090,0.000008,0
CPX_CHR4_9C4988CE,partial dispersed duplication,complex,36123202-36124224,1022,1,126092,0.000008,0
CPX_CHR4_9C89FD18,intergenic,complex,60267633-60272789,5156,12,126086,0.000095,0
CPX_CHR4_9C9259C6,intergenic,complex,129810651-129893884,83233,1,126092,0.000008,0
CPX_CHR4_9D69C6CD,partial dispersed duplication,complex,139316868-139318584,1716,1,126092,0.000008,0
CPX_CHR4_9EA7EFFA,loss of function,complex,108024005-108029795,5790,5,126088,0.00004,0
CPX_CHR4_9F0C20A7,intergenic,complex,11557689-11557940,431,2,126006,0.000016,0
CPX_CHR4_9F5621EB,intergenic,complex,9485194-9485367,376,1685,126092,0.013363,4
CPX_CHR4_9F66E4B3,intergenic,complex,66114266-66135385,21119,2,126092,0.000016,0
CPX_CHR4_A02A8EC8,intergenic,complex,59732095-59735704,3609,1,126090,0.000008,0
CPX_CHR4_A0664586,intergenic,complex,183773590-183780103,6513,1,126092,0.000008,0
CPX_CHR4_A0B58AE4,intergenic,complex,4645955-4651874,5919,1,126092,0.000008,0
CPX_CHR4_A0E6D8A8,intergenic,complex,138732197-138736448,4251,1,126090,0.000008,0
CPX_CHR4_A0F99419,intergenic,complex,22630846-22660835,29989,1,126090,0.000008,0
CPX_CHR4_A143187C,intergenic,complex,141748349-141817390,69041,2,126088,0.000016,0
CPX_CHR4_A163EF9C,partial dispersed duplication,complex,73243097-73243101,145,1,126092,0.000008,0
CPX_CHR4_A1B4C9C4,intergenic,complex,92174084-92177297,3213,1,126092,0.000008,0
CPX_CHR4_A1B722C8,intergenic,complex,134171656-134183385,11729,17,126074,0.000135,0
CPX_CHR4_A202D3B1,loss of function,complex,114587962-114599283,11321,1,126090,0.000008,0
CPX_CHR4_A20A4336,intergenic,complex,14031308-14890092,858784,2,126088,0.000016,0
CPX_CHR4_A2825412,intronic,complex,156904373-156912819,8446,22,126092,0.000174,2
CPX_CHR4_A289F581,intergenic,complex,129684352-129685437,1085,3,126092,0.000024,0
CPX_CHR4_A3644C1F,intergenic,complex,97063081-97069029,5948,4,126090,0.000032,1
CPX_CHR4_A386A5FF,intergenic,complex,181366623-181380648,14025,1,126090,0.000008,0
CPX_CHR4_A393E403,partial dispersed duplication,complex,166803397-166805785,2388,1,126092,0.000008,0
CPX_CHR4_A4B0052D,partial dispersed duplication,complex,154343239-154345075,1836,1,126090,0.000008,0
CPX_CHR4_A4C9A030,partial dispersed duplication,complex,105373490-105377793,4303,1,126092,0.000008,0
CPX_CHR4_A4F8C5E1,partial dispersed duplication,complex,41695364-41696173,809,16,126086,0.000127,3
CPX_CHR4_A5249850,intronic,complex,78778057-78782059,4002,5,126090,0.00004,0
CPX_CHR4_A5322A36,intergenic,complex,26013927-26015201,1274,13,126092,0.000103,1
CPX_CHR4_A535E9EA,intergenic,complex,148701782-148711368,9586,1,126092,0.000008,0
CPX_CHR4_A54D80EF,inversion span,complex,69171392-69317224,145832,46,126092,0.000365,0
CPX_CHR4_A55F858A,intergenic,complex,115717390-115752219,34829,76,126092,0.000603,3
CPX_CHR4_A5709C31,partial dispersed duplication,complex,184528485-184528494,18682,2,126088,0.000016,0
CPX_CHR4_A58CE626,intergenic,complex,122460130-122460423,818,1,126092,0.000008,0
CPX_CHR4_A5A87025,intergenic,complex,121217898-121278533,60635,1,126092,0.000008,0
CPX_CHR4_A5B56474,intergenic,complex,145408165-145430769,22604,1,126090,0.000008,0
CPX_CHR4_A5EE13D4,loss of function,complex,168440434-168442198,239,136,125886,0.00108,20
CPX_CHR4_A6043EDE,loss of function,complex,56179769-56589194,409425,80,125990,0.000635,0
CPX_CHR4_A653AC03,partial dispersed duplication,complex,73597706-73598709,1003,1,126090,0.000008,0
CPX_CHR4_A70C5F61,loss of function,complex,86684834-86694710,9876,1,126092,0.000008,0
CPX_CHR4_A7237C8A,intergenic,complex,63790682-63844985,54303,1,126092,0.000008,0
CPX_CHR4_A7605220,intergenic,complex,173053765-173077628,23863,1,126092,0.000008,0
CPX_CHR4_A81FDBDF,partial dispersed duplication,complex,123103522-123103978,456,5,126090,0.00004,0
CPX_CHR4_A82B0473,intergenic,complex,188393803-189468720,1074917,5,126088,0.00004,2
CPX_CHR4_A9BBE936,intergenic,complex,56869878-56877661,7783,3,126092,0.000024,0
CPX_CHR4_AA6845BE,partial dispersed duplication,complex,61327096-61338159,11063,5,126092,0.00004,0
CPX_CHR4_AAE22753,intergenic,complex,12101701-12115589,13888,2,126092,0.000016,1
CPX_CHR4_AAE44299,loss of function,complex,186330896-187513357,1182461,3,126090,0.000024,1
CPX_CHR4_AB3972B0,partial dispersed duplication,complex,8377456-8379608,2152,1,126092,0.000008,0
CPX_CHR4_AC40D29D,intergenic,complex,120557363-120564719,7356,3,126092,0.000024,0
CPX_CHR4_AC661B4C,intergenic,complex,188702272-188703648,1376,2,126092,0.000016,0
CPX_CHR4_AC7E89F2,intergenic,complex,174872285-174873748,1463,350,125490,0.002789,0
CPX_CHR4_ACB3BF5F,loss of function,complex,61326250-62571231,1244981,1,126092,0.000008,0
CPX_CHR4_AD3F7ED8,intergenic,complex,13786427-13786428,140,2,126092,0.000016,0
CPX_CHR4_AD47304E,intergenic,complex,163293154-163293995,841,21,126088,0.000167,0
CPX_CHR4_AD4DBB1B,intergenic,complex,18298788-18333239,34451,3,126092,0.000024,0
CPX_CHR4_AD562DBF,intergenic,complex,29288336-29292006,3670,1,126092,0.000008,0
CPX_CHR4_AD81E75F,intergenic,complex,59437011-59475829,38818,6,126092,0.000048,0
CPX_CHR4_AD92A774,intergenic,complex,166483943-166592315,108372,2,126090,0.000016,1
CPX_CHR4_ADE46129,intergenic,complex,133278130-133280803,442,2,126092,0.000016,0
CPX_CHR4_ADE837CA,intergenic,complex,188085708-188086102,394,7,126088,0.000056,1
CPX_CHR4_ADEED538,intergenic,complex,108474422-108479883,5461,3,126090,0.000024,1
CPX_CHR4_AE690B2B,loss of function,complex,88490289-88501912,11623,1,126092,0.000008,0
CPX_CHR4_AEF2FA00,intronic,complex,145700167-145700394,675,8,126092,0.000063,0
CPX_CHR4_AF264B79,intronic,complex,21498704-21504630,5926,2,126088,0.000016,0
CPX_CHR4_AF600B35,intergenic,complex,177157294-177164910,7616,1,126092,0.000008,0
CPX_CHR4_AFA59C4F,partial dispersed duplication,complex,21695741-21703341,7887,1,126092,0.000008,0
CPX_CHR4_B016D2AF,partial dispersed duplication,complex,5495510-5495810,369,79,126046,0.000627,1
CPX_CHR4_B01D5720,partial dispersed duplication,complex,91255254-91258035,2781,1,126092,0.000008,0
CPX_CHR4_B0716007,intergenic,complex,189583992-189584488,496,3,126092,0.000024,0
CPX_CHR4_B085AA03,intergenic,complex,164725358-164726160,802,1,126092,0.000008,0
CPX_CHR4_B098AE75,partial dispersed duplication,complex,80618139-80619466,1327,2,126088,0.000016,0
CPX_CHR4_B0CA3B87,partial dispersed duplication,complex,47704659-47708558,3899,2,126092,0.000016,0
CPX_CHR4_B0F44DB1,intergenic,complex,86435664-86436309,645,2,126092,0.000016,0
CPX_CHR4_B174F01B,intergenic,complex,155124314-155127076,2762,2,126092,0.000016,0
CPX_CHR4_B1C163AF,intergenic,complex,8956882-8957017,2476,720,126092,0.00571,8
CPX_CHR4_B1E8A833,partial dispersed duplication,complex,61625250-61626359,1109,1,126092,0.000008,0
CPX_CHR4_B20B4C26,intergenic,complex,154003908-154004315,407,31,126092,0.000246,0
CPX_CHR4_B22CEA53,loss of function,complex,186155009-189172370,3017361,5,126092,0.00004,0
CPX_CHR4_B29C5D26,intergenic,complex,188706350-189037938,331588,2,126086,0.000016,0
CPX_CHR4_B2D32058,intergenic,complex,33388499-33613236,224737,4,126048,0.000032,0
CPX_CHR4_B2D6C4CA,intergenic,complex,19055635-19059947,4312,8,126090,0.000063,1
CPX_CHR4_B2F0DFDF,intergenic,complex,186954599-186958346,3747,14,126036,0.000111,0
CPX_CHR4_B30A5873,intergenic,complex,19524102-19526078,1976,1,126092,0.000008,0
CPX_CHR4_B3A1A105,intronic,complex,184128988-184144585,15597,2,126092,0.000016,0
CPX_CHR4_B42E246E,intergenic,complex,168189292-168189296,300688,1,126092,0.000008,0
CPX_CHR4_B46185BE,intergenic,complex,63478342-63491907,13565,2,126090,0.000016,0
CPX_CHR4_B475A0AD,intergenic,complex,75398148-75411189,13041,2,126092,0.000016,1
CPX_CHR4_B4914DA7,intronic,complex,92640080-92664743,24663,5,126092,0.00004,0
CPX_CHR4_B4D08E5A,partial dispersed duplication,complex,85773592-85773594,116,2,126092,0.000016,0
CPX_CHR4_B4DF50F8,intergenic,complex,34107344-34107348,404,6,126086,0.000048,1
CPX_CHR4_B5231D40,intronic,complex,16703998-16717498,13500,1,126090,0.000008,0
CPX_CHR4_B54143E5,intergenic,complex,65146172-65157656,11484,3,126092,0.000024,0
CPX_CHR4_B5597334,intergenic,complex,77590592-77593801,3209,2,126092,0.000016,0
CPX_CHR4_B5D4A19C,intergenic,complex,55141820-55141826,242,1,126092,0.000008,0
CPX_CHR4_B605B061,loss of function,complex,158173006-158174631,1625,1,126092,0.000008,0
CPX_CHR4_B605BAC6,intergenic,complex,188306314-189109403,803089,1,126092,0.000008,0
CPX_CHR4_B63AAFBD,intergenic,complex,177917186-177917452,277,4,126074,0.000032,0
CPX_CHR4_B6BE6054,intergenic,complex,185666969-185670403,3434,1,126090,0.000008,0
CPX_CHR4_B6D1EEE1,intergenic,complex,109388348-109390992,2915,2,126092,0.000016,1
CPX_CHR4_B8158DEE,intergenic,complex,18370889-18372420,1531,2,126092,0.000016,0
CPX_CHR4_B85E1AA1,intergenic,complex,123736572-123743042,6470,1,126090,0.000008,0
CPX_CHR4_B87B2952,intergenic,complex,62700201-62705738,5537,5,126092,0.00004,0
CPX_CHR4_B8BBD0AB,partial dispersed duplication,complex,148270462-148270472,1860,1,126092,0.000008,0
CPX_CHR4_B909FE50,intergenic,complex,187253349-187255514,2165,1,126092,0.000008,0
CPX_CHR4_B95FF9C0,intergenic,complex,92302410-92302412,430,2,126092,0.000016,0
CPX_CHR4_BA0D9EF1,intergenic,complex,17060694-17062825,2131,7,126092,0.000056,0
CPX_CHR4_BA7D8CA3,loss of function,complex,1163297-1204406,41109,3,126092,0.000024,0
CPX_CHR4_BA92BCD2,intergenic,complex,138112231-138113583,1352,1,126092,0.000008,0
CPX_CHR4_BABCEF5C,intergenic,complex,10130343-10131093,750,2,126092,0.000016,0
CPX_CHR4_BB6ECA8B,intergenic,complex,110355846-110355846,98,1,126090,0.000008,0
CPX_CHR4_BB899427,intergenic,complex,137017671-137025024,7353,1,126090,0.000008,0
CPX_CHR4_BBD3344E,intergenic,complex,141799416-141808542,9126,1,126092,0.000008,0
CPX_CHR4_BBE79251,intergenic,complex,188574688-188581194,6506,3,126092,0.000024,0
CPX_CHR4_BC36BBB4,intergenic,complex,182942701-182946873,4172,2,126092,0.000016,1
CPX_CHR4_BC6FB396,intergenic,complex,136260143-136272481,12338,1,126092,0.000008,0
CPX_CHR4_BCA2BC9A,partial dispersed duplication,complex,167214863-167214863,516,1,126090,0.000008,0
CPX_CHR4_BD5E65BE,inversion span,complex,183807133-184533232,726099,12,126038,0.000095,0
CPX_CHR4_BDAB8F6D,intergenic,complex,64674375-64698752,24377,1,126090,0.000008,0
CPX_CHR4_BDB4ED26,partial dispersed duplication,complex,112628233-112628306,264,4,126092,0.000032,0
CPX_CHR4_BE021779,intergenic,complex,157681125-157779027,97902,1,126090,0.000008,0
CPX_CHR4_BE1A94FA,partial dispersed duplication,complex,124262231-124262231,1249,1,126090,0.000008,0
CPX_CHR4_BE3B0EDA,intergenic,complex,31405582-31440481,34899,2,126092,0.000016,1
CPX_CHR4_BE5F7537,intergenic,complex,128563614-128563683,141,21,125954,0.000167,0
CPX_CHR4_BE92E4EC,intergenic,complex,131699409-131702345,2936,1,126092,0.000008,0
CPX_CHR4_BEA4285E,partial dispersed duplication,complex,13489658-13489670,93,1,126090,0.000008,0
CPX_CHR4_BEABB235,intergenic,complex,166401849-166411471,9622,1,126092,0.000008,0
CPX_CHR4_BF0446FF,intergenic,complex,66161938-66164522,2584,2,126090,0.000016,1
CPX_CHR4_BF1AAE80,partial dispersed duplication,complex,54123237-54128940,5703,1,126092,0.000008,0
CPX_CHR4_BF34C665,intergenic,complex,124929707-124982686,52979,1,126092,0.000008,0
CPX_CHR4_BF441C37,partial dispersed duplication,complex,144133336-144133447,215,1,126092,0.000008,0
CPX_CHR4_BF45D659,intergenic,complex,84212657-84213217,682,1,126092,0.000008,0
CPX_CHR4_C0625EC1,intergenic,complex,14980661-14980664,694,1,126092,0.000008,0
CPX_CHR4_C095FB94,intergenic,complex,65103170-65109087,5917,1,126092,0.000008,0
CPX_CHR4_C0999D29,intergenic,complex,25218471-25232206,13735,1,126092,0.000008,0
CPX_CHR4_C0CA08A9,loss of function,complex,142094392-142528924,434532,1,126092,0.000008,0
CPX_CHR4_C1158540,intronic,complex,102982440-102983405,965,1,126088,0.000008,0
CPX_CHR4_C14A63D0,intergenic,complex,57329830-57331894,2064,9,126084,0.000071,0
CPX_CHR4_C154E15E,partial dispersed duplication,complex,90189561-90189585,106,1,126092,0.000008,0
CPX_CHR4_C159B40D,intergenic,complex,136194167-136196015,1848,1,126092,0.000008,0
CPX_CHR4_C1C9B68F,partial dispersed duplication,complex,172002013-172002013,8035,18,126092,0.000143,2
CPX_CHR4_C1E97E3F,intergenic,complex,184034776-184039339,4563,1,126092,0.000008,0
CPX_CHR4_C234989F,intergenic,complex,4553953-4561054,7101,4,126090,0.000032,0
CPX_CHR4_C2355F96,partial dispersed duplication,complex,94253787-94256635,2848,1,126092,0.000008,0
CPX_CHR4_C2EAFA0A,loss of function,complex,2505476-2781081,275605,6,126088,0.000048,0
CPX_CHR4_C328B4F6,partial dispersed duplication,complex,150244988-150244999,385,528,126086,0.004188,30
CPX_CHR4_C47711B7,intergenic,complex,34425524-34450657,25133,1,126092,0.000008,0
CPX_CHR4_C4A0DF36,partial dispersed duplication,complex,53465021-53465026,279,23,126088,0.000182,2
CPX_CHR4_C4F723B7,loss of function,complex,157613092-158293342,680250,2,126092,0.000016,0
CPX_CHR4_C568A489,intergenic,complex,62491091-62491097,230,1,126090,0.000008,0
CPX_CHR4_C5E405C0,partial dispersed duplication,complex,37395888-37396056,377,4,119162,0.000034,0
CPX_CHR4_C5FF0ED4,intergenic,complex,173401958-173403073,1115,1,126088,0.000008,0
CPX_CHR4_C621C0F5,intergenic,complex,119660672-119663299,2627,1,126092,0.000008,0
CPX_CHR4_C67AB067,intergenic,complex,189089525-189091032,1901,3,126092,0.000024,0
CPX_CHR4_C7B467F1,intergenic,complex,144079393-144088822,9668,402,126092,0.003188,9
CPX_CHR4_C7C9463F,intergenic,complex,9112156-9112350,389,219,126092,0.001737,1
CPX_CHR4_C84E8ADA,intergenic,complex,3633141-3634857,1716,15,126092,0.000119,1
CPX_CHR4_C8660F78,intergenic,complex,35074324-35074722,398,3,126092,0.000024,0
CPX_CHR4_C88F6F8C,loss of function,complex,155820621-155993549,172928,1,126092,0.000008,0
CPX_CHR4_C9028624,intergenic,complex,69237584-69237590,351,4,126092,0.000032,0
CPX_CHR4_C96A4535,intergenic,complex,176276522-176276965,443,1,126092,0.000008,0
CPX_CHR4_C991C6D1,partial dispersed duplication,complex,6109949-6111076,1127,1,126092,0.000008,0
CPX_CHR4_C9C8F2C5,intergenic,complex,44748186-44780573,32387,1,126092,0.000008,0
CPX_CHR4_CA063613,intergenic,complex,121597535-121597535,151,2,126090,0.000016,0
CPX_CHR4_CA231FB3,intergenic,complex,39133380-39133382,474,12,126090,0.000095,0
CPX_CHR4_CA48E795,partial dispersed duplication,complex,2545135-2573377,28242,1,126090,0.000008,0
CPX_CHR4_CAA2BA93,intergenic,complex,68438695-68438933,640,1,126092,0.000008,0
CPX_CHR4_CAA913BB,intronic,complex,142338523-142352010,13487,1,126092,0.000008,0
CPX_CHR4_CAF2ED67,intergenic,complex,30035499-30081111,45612,1,126090,0.000008,0
CPX_CHR4_CB05DE0D,intergenic,complex,156355709-156355726,110,2,126092,0.000016,0
CPX_CHR4_CB3B8A2B,partial dispersed duplication,complex,178184987-178184987,215,50,126090,0.000397,3
CPX_CHR4_CB5BDA01,intronic,complex,110180858-110180873,966,2,126088,0.000016,0
CPX_CHR4_CB706186,partial dispersed duplication,complex,102559765-102564370,4605,1,126092,0.000008,0
CPX_CHR4_CB77D80F,intronic,complex,61342645-61365894,23249,2,126092,0.000016,1
CPX_CHR4_CBA04403,intergenic,complex,75334501-75334597,190,20,125962,0.000159,0
CPX_CHR4_CBC31E59,intronic,complex,90461224-90461235,450,6,126074,0.000048,0
CPX_CHR4_CBDE8BE7,intergenic,complex,28090655-28205033,114378,1,126092,0.000008,0
CPX_CHR4_CBE292C4,intergenic,complex,70277533-70278718,1185,1,126092,0.000008,0
CPX_CHR4_CBECB80B,intergenic,complex,75422513-75429938,7425,54,126092,0.000428,2
CPX_CHR4_CC987E68,intronic,complex,82940859-82942016,1157,20,126084,0.000159,1
CPX_CHR4_CCB869BB,intergenic,complex,189813650-189857485,43835,2,126090,0.000016,1
CPX_CHR4_CD00A9AF,intergenic,complex,75291396-75385331,93935,22,126080,0.000174,0
CPX_CHR4_CD07C531,partial dispersed duplication,complex,61572046-61575268,3222,1,126092,0.000008,0
CPX_CHR4_CD201B0A,intergenic,complex,77516270-77516585,673,16,126070,0.000127,0
CPX_CHR4_CDB08F00,partial dispersed duplication,complex,74213880-74217828,407,1274,125916,0.010118,92
CPX_CHR4_CDF7DBFC,partial dispersed duplication,complex,85803611-85809207,5596,1,126092,0.000008,0
CPX_CHR4_CECA08A3,intergenic,complex,77262403-77272086,9683,2,126092,0.000016,0
CPX_CHR4_CED4E631,loss of function,complex,158656634-158703220,46586,2,126092,0.000016,0
CPX_CHR4_CF140A1D,intergenic,complex,14377715-14378882,1167,3,126090,0.000024,0
CPX_CHR4_CFE42378,partial dispersed duplication,complex,21649905-21650741,836,1,126092,0.000008,0
CPX_CHR4_D04E164A,intergenic,complex,11261998-11262962,964,1,126092,0.000008,0
CPX_CHR4_D050FAFB,intergenic,complex,151328152-151339836,11684,2,126092,0.000016,0
CPX_CHR4_D081B977,intergenic,complex,129402264-129408576,6312,2,126092,0.000016,0
CPX_CHR4_D0FC175E,intronic,complex,157277450-157284872,7422,1,126090,0.000008,0
CPX_CHR4_D14B7F7C,partial dispersed duplication,complex,162293098-162293115,884,41,126092,0.000325,2
CPX_CHR4_D16FF7F1,partial dispersed duplication,complex,158555628-158564457,8829,1,126092,0.000008,0
CPX_CHR4_D1796BC2,intergenic,complex,57660763-57662288,1933,2,126090,0.000016,0
CPX_CHR4_D1B50DE4,partial dispersed duplication,complex,180579742-180579742,120,1,126092,0.000008,0
CPX_CHR4_D1C5F54C,intergenic,complex,83941670-83946729,5059,130,126064,0.001031,3
CPX_CHR4_D1E1E368,intergenic,complex,188469268-188706350,237082,2,126092,0.000016,0
CPX_CHR4_D1F33E18,copy gain,complex,1018367-1181419,163052,2,126092,0.000016,0
CPX_CHR4_D2A01D30,intergenic,complex,120564727-120566266,1539,1,126088,0.000008,0
CPX_CHR4_D2DAE0E9,intergenic,complex,159959372-159960499,1127,3,126092,0.000024,0
CPX_CHR4_D322D1B2,intergenic,complex,66816889-66818376,1487,1,126092,0.000008,0
CPX_CHR4_D37EAB1E,partial dispersed duplication,complex,174776273-174776284,1038,1,126090,0.000008,0
CPX_CHR4_D3DE7924,intronic,complex,167188012-167194354,6342,16682,126058,0.132336,1617
CPX_CHR4_D4A8E3C9,intergenic,complex,3920864-3992149,71285,5,126092,0.00004,0
CPX_CHR4_D4D06C92,intergenic,complex,34786750-34794320,172,1,126090,0.000008,0
CPX_CHR4_D538A048,partial dispersed duplication,complex,113215380-113215386,240,1,126092,0.000008,0
CPX_CHR4_D5A327FA,partial dispersed duplication,complex,121793381-121793395,376,1,126092,0.000008,0
CPX_CHR4_D5F23460,intergenic,complex,64811731-64813061,10145,1,126092,0.000008,0
CPX_CHR4_D602221B,intergenic,complex,189916741-189916746,366,1,126092,0.000008,0
CPX_CHR4_D62E30C7,loss of function,complex,80951349-80978115,26766,1,126092,0.000008,0
CPX_CHR4_D634CA18,intronic,complex,89772050-89786309,14259,1,126092,0.000008,0
CPX_CHR4_D63B7A2C,inversion span,complex,68765107-69265583,500476,9,126092,0.000071,0
CPX_CHR4_D63BE4F2,partial dispersed duplication,complex,144849682-144850406,921,1,126090,0.000008,0
CPX_CHR4_D645D004,intergenic,complex,167384661-167415541,30880,1,126092,0.000008,0
CPX_CHR4_D69CFB9F,intergenic,complex,112832251-112832384,267,4,126086,0.000032,0
CPX_CHR4_D6FEBA7F,intergenic,complex,189977052-190004765,27713,5,126092,0.00004,0
CPX_CHR4_D7094C52,partial dispersed duplication,complex,98883541-98883928,387,23,126010,0.000183,0
CPX_CHR4_D7224819,intergenic,complex,126916109-126916735,626,2,126086,0.000016,0
CPX_CHR4_D795557B,intergenic,complex,35339111-35364738,25627,1,126092,0.000008,0
CPX_CHR4_D8086410,intergenic,complex,159767028-160345592,578564,2,126090,0.000016,1
CPX_CHR4_D810ACA1,partial dispersed duplication,complex,173683861-173683873,730,1,126092,0.000008,0
CPX_CHR4_D81EDF5F,partial dispersed duplication,complex,88636113-88636620,494,1,126092,0.000008,0
CPX_CHR4_D8A9D534,intergenic,complex,131106871-131251040,144169,1,126090,0.000008,0
CPX_CHR4_D92392FE,partial dispersed duplication,complex,20309694-20309695,381,1,126092,0.000008,0
CPX_CHR4_D958EC56,intergenic,complex,110239212-110259810,20598,2,126092,0.000016,0
CPX_CHR4_D9CC58C2,intergenic,complex,28905686-30031899,1126213,1,126092,0.000008,0
CPX_CHR4_DA1E8DD1,intergenic,complex,45992535-45992536,115,2,126092,0.000016,0
CPX_CHR4_DA342ACA,intergenic,complex,124455498-124456106,608,1,126092,0.000008,0
CPX_CHR4_DA37071A,intergenic,complex,188465217-188468610,3393,1,126092,0.000008,0
CPX_CHR4_DA642095,intergenic,complex,132377704-132382724,5020,1183,126046,0.009385,87
CPX_CHR4_DB314AE4,intergenic,complex,34410997-34415953,4956,4,126092,0.000032,0
CPX_CHR4_DB33205F,intergenic,complex,75335832-75336127,657,949,125938,0.007535,7
CPX_CHR4_DB848354,loss of function,complex,123215944-123274670,58726,1,126092,0.000008,0
CPX_CHR4_DB8D73EE,intergenic,complex,24042995-24051706,8711,1,126092,0.000008,0
CPX_CHR4_DB94B354,intergenic,complex,57878628-57903028,24400,1,126092,0.000008,0
CPX_CHR4_DBAF0A4D,intergenic,complex,10254393-10255028,635,12,126088,0.000095,2
CPX_CHR4_DBF8BF8B,intergenic,complex,57593551-57600531,6980,2,126092,0.000016,1
CPX_CHR4_DC18EF66,intronic,complex,2541041-2546096,5055,4,126086,0.000032,0
CPX_CHR4_DC278575,intergenic,complex,134567076-134567961,885,1,126092,0.000008,0
CPX_CHR4_DC585F83,intergenic,complex,177482701-177484082,1381,12,126088,0.000095,0
CPX_CHR4_DC9578AF,partial dispersed duplication,complex,127726609-127726614,331,1,126092,0.000008,0
CPX_CHR4_DD428DCD,intergenic,complex,161218700-161218700,349,2,126088,0.000016,0
CPX_CHR4_DDB26C5D,intergenic,complex,110867998-110870185,2187,1,126090,0.000008,0
CPX_CHR4_DDB6A84C,intergenic,complex,152101825-152103314,1489,1,126092,0.000008,0
CPX_CHR4_DDE5B00A,intergenic,complex,45804668-45804699,32584,2,126092,0.000016,0
CPX_CHR4_DE061C01,intergenic,complex,139433232-139436497,3265,2,126082,0.000016,0
CPX_CHR4_DE680C9E,intergenic,complex,99798658-99800432,1774,1,126090,0.000008,0
CPX_CHR4_DE78D7E9,intergenic,complex,114369813-114370925,1112,38,126092,0.000301,2
CPX_CHR4_DEBEFC1A,intergenic,complex,80204650-80206223,1573,4,126088,0.000032,0
CPX_CHR4_DEEF9B54,inversion span,complex,68923470-69036587,113117,1,126092,0.000008,0
CPX_CHR4_DEF90685,partial dispersed duplication,complex,9846106-9849440,162,1,126092,0.000008,0
CPX_CHR4_DF00BF22,intergenic,complex,136370945-136389193,18248,1,126092,0.000008,0
CPX_CHR4_DF3DF907,intergenic,complex,19970664-19971699,1407,1,126092,0.000008,0
CPX_CHR4_DF86E672,intronic,complex,61608931-61610484,1553,2,126092,0.000016,1
CPX_CHR4_DFA889DE,intergenic,complex,32297278-32301047,3995,3,126090,0.000024,0
CPX_CHR4_DFBD0AC6,intergenic,complex,124199781-124201374,2089,1,126092,0.000008,0
CPX_CHR4_DFDE9CB4,partial dispersed duplication,complex,7428495-7429513,1018,3,126090,0.000024,0
CPX_CHR4_E078EBAD,intergenic,complex,184326623-184374490,47867,2,126092,0.000016,0
CPX_CHR4_E0B46560,loss of function,complex,183020321-183115467,95146,2,126092,0.000016,0
CPX_CHR4_E0DA5817,partial dispersed duplication,complex,145059288-145059288,143,1,126090,0.000008,0
CPX_CHR4_E10E4BC0,intergenic,complex,66387224-66416403,29179,1,126092,0.000008,0
CPX_CHR4_E125D8A3,intergenic,complex,116103140-116117676,14536,1,126092,0.000008,0
CPX_CHR4_E24A5A0A,intergenic,complex,152242087-152242973,1071,1,126090,0.000008,0
CPX_CHR4_E266C935,intergenic,complex,153430878-153432670,1792,1,126092,0.000008,0
CPX_CHR4_E28B2002,intergenic,complex,143861339-143861339,115,1,126092,0.000008,0
CPX_CHR4_E3425EBC,intergenic,complex,122004667-122007482,2815,1,126092,0.000008,0
CPX_CHR4_E405F5AB,intergenic,complex,25457776-25457881,473,3,126092,0.000024,0
CPX_CHR4_E45D0B1E,intergenic,complex,68783173-68783174,242,1,126092,0.000008,0
CPX_CHR4_E6288E40,intergenic,complex,104216638-104216795,265,1,126092,0.000008,0
CPX_CHR4_E63D7A85,intergenic,complex,149063106-149063226,120,17,126052,0.000135,0
CPX_CHR4_E64C809B,intergenic,complex,83614699-83614701,179,3,126090,0.000024,0
CPX_CHR4_E6AB52E9,intergenic,complex,138342412-138347247,4835,2,126092,0.000016,1
CPX_CHR4_E7768638,intergenic,complex,122012444-122014822,2378,1,126092,0.000008,0
CPX_CHR4_E7BBF7E1,intergenic,complex,115803971-115836142,32171,1,126092,0.000008,0
CPX_CHR4_E7F97EB1,partial dispersed duplication,complex,10495901-10497390,1489,2,126092,0.000016,1
CPX_CHR4_E81D0A3F,intergenic,complex,153798090-153798090,436,1,126090,0.000008,0
CPX_CHR4_E8423D71,partial dispersed duplication,complex,188007904-188007997,264,9,126080,0.000071,0
CPX_CHR4_E855956C,intergenic,complex,125148222-125148341,202,1,126086,0.000008,0
CPX_CHR4_E85787B9,loss of function,complex,87216-98015,10799,1,126090,0.000008,0
CPX_CHR4_E8A770AB,intronic,complex,911088-911089,233,1,126092,0.000008,0
CPX_CHR4_E8C8FBB7,intergenic,complex,11654176-11811348,157172,50,126048,0.000397,1
CPX_CHR4_E8E24AEE,intergenic,complex,3594084-3594087,425,66195,117210,0.564756,7592
CPX_CHR4_E9BFEAB6,intergenic,complex,177723275-177735030,11755,2,126090,0.000016,0
CPX_CHR4_EAD0E1CA,intergenic,complex,112818640-112820467,1827,12,126092,0.000095,1
CPX_CHR4_EB3A6199,intergenic,complex,39491641-39495342,3701,1,126092,0.000008,0
CPX_CHR4_EC6908F6,intergenic,complex,102477332-102480146,297,15,126084,0.000119,0
